datetime,open,high,low,close,tick_volume,spread,real_volume
2019-01-02 00:00:00,1.3647,1.36554,1.35898,1.36002,3550,6,0
2019-01-02 08:00:00,1.36008,1.3661400000000001,1.35683,1.36493,25758,5,0
2019-01-02 16:00:00,1.36494,1.365,1.35702,1.35768,36869,6,0
2019-01-03 00:00:00,1.35767,1.36534,1.35767,1.36399,11980,9,0
2019-01-03 08:00:00,1.36398,1.36411,1.3532899999999999,1.35368,27169,18,0
2019-01-03 16:00:00,1.35368,1.3544100000000001,1.3468200000000001,1.34878,53413,8,0
2019-01-04 00:00:00,1.34866,1.34954,1.34733,1.34859,7171,8,0
2019-01-04 08:00:00,1.34859,1.34872,1.3424,1.3431199999999999,21455,18,0
2019-01-04 16:00:00,1.34313,1.3449900000000001,1.33717,1.33719,41438,4,0
2019-01-07 00:00:00,1.33784,1.33888,1.33544,1.33563,7435,7,0
2019-01-07 08:00:00,1.33563,1.33689,1.33381,1.33498,15414,18,0
2019-01-07 16:00:00,1.33498,1.33635,1.32776,1.32977,28935,8,0
2019-01-08 00:00:00,1.32985,1.33022,1.32714,1.3280699999999999,7777,10,0
2019-01-08 08:00:00,1.32808,1.33098,1.3266499999999999,1.33042,17520,18,0
2019-01-08 16:00:00,1.33043,1.3322,1.3272,1.32722,25270,8,0
2019-01-09 00:00:00,1.32722,1.3277700000000001,1.3226200000000001,1.32305,12021,4,0
2019-01-09 08:00:00,1.32305,1.3248,1.3223099999999999,1.32461,18032,4,0
2019-01-09 16:00:00,1.3246,1.3248199999999999,1.31799,1.3208,41636,4,0
2019-01-10 00:00:00,1.3207900000000001,1.32426,1.32008,1.32298,11390,4,0
2019-01-10 08:00:00,1.32298,1.3249900000000001,1.32093,1.32374,14380,4,0
2019-01-10 16:00:00,1.32376,1.32589,1.32214,1.32344,26778,4,0
2019-01-11 00:00:00,1.32362,1.32444,1.31997,1.32058,12112,4,0
2019-01-11 08:00:00,1.32058,1.32396,1.31825,1.32376,17876,8,0
2019-01-11 16:00:00,1.32376,1.3277700000000001,1.32352,1.3263,29072,11,0
2019-01-14 00:00:00,1.3250600000000001,1.32834,1.32449,1.32747,6038,8,0
2019-01-14 08:00:00,1.32747,1.32965,1.32634,1.32702,18516,18,0
2019-01-14 16:00:00,1.32702,1.3284500000000001,1.32518,1.3284500000000001,25469,9,0
2019-01-15 00:00:00,1.3284500000000001,1.3284500000000001,1.32593,1.32621,7692,16,0
2019-01-15 08:00:00,1.32622,1.3277700000000001,1.32434,1.32504,20377,18,0
2019-01-15 16:00:00,1.3250199999999999,1.32934,1.32252,1.32649,36402,5,0
2019-01-16 00:00:00,1.32653,1.32793,1.32507,1.32531,9604,10,0
2019-01-16 08:00:00,1.32531,1.32832,1.3244099999999999,1.32617,17185,18,0
2019-01-16 16:00:00,1.32616,1.32641,1.32342,1.32534,29144,15,0
2019-01-17 00:00:00,1.32539,1.32854,1.32452,1.32779,7582,8,0
2019-01-17 08:00:00,1.32779,1.3317999999999999,1.3272599999999999,1.32966,18143,18,0
2019-01-17 16:00:00,1.32966,1.33158,1.3247499999999999,1.32768,31892,11,0
2019-01-18 00:00:00,1.32767,1.3282,1.32657,1.32764,9496,9,0
2019-01-18 08:00:00,1.32764,1.32803,1.32306,1.32553,14790,18,0
2019-01-18 16:00:00,1.32553,1.32831,1.32362,1.32636,28689,16,0
2019-01-21 00:00:00,1.32591,1.32774,1.3250600000000001,1.3262800000000001,11229,9,0
2019-01-21 08:00:00,1.3262800000000001,1.33097,1.3259,1.3306,11773,18,0
2019-01-21 16:00:00,1.3306,1.33175,1.32835,1.32946,26312,8,0
2019-01-22 00:00:00,1.32945,1.33176,1.32913,1.33128,8172,18,0
2019-01-22 08:00:00,1.33128,1.33473,1.33122,1.3338,17900,18,0
2019-01-22 16:00:00,1.33373,1.33565,1.33259,1.3354300000000001,30922,11,0
2019-01-23 00:00:00,1.33532,1.33576,1.33242,1.3326500000000001,10324,9,0
2019-01-23 08:00:00,1.3326500000000001,1.33457,1.33041,1.33375,21455,18,0
2019-01-23 16:00:00,1.33375,1.33698,1.33334,1.33416,29318,8,0
2019-01-24 00:00:00,1.33433,1.33521,1.33284,1.33454,9310,10,0
2019-01-24 08:00:00,1.33454,1.33742,1.33409,1.33597,24177,18,0
2019-01-24 16:00:00,1.33597,1.33623,1.33316,1.33506,35211,9,0
2019-01-25 00:00:00,1.33545,1.3361100000000001,1.3311,1.33217,10664,18,0
2019-01-25 08:00:00,1.33217,1.3331,1.32817,1.32886,19416,18,0
2019-01-25 16:00:00,1.32886,1.32896,1.32144,1.32178,32002,12,0
2019-01-28 00:00:00,1.32171,1.32229,1.3202099999999999,1.32139,8230,9,0
2019-01-28 08:00:00,1.3214000000000001,1.32637,1.32119,1.32587,16065,18,0
2019-01-28 16:00:00,1.32587,1.32851,1.32486,1.32612,25596,8,0
2019-01-29 00:00:00,1.3261,1.32775,1.325,1.3250899999999999,10279,9,0
2019-01-29 08:00:00,1.3250899999999999,1.32707,1.32439,1.3253,19366,6,0
2019-01-29 16:00:00,1.3253,1.32839,1.32407,1.3268,32355,18,0
2019-01-30 00:00:00,1.32686,1.32802,1.32497,1.3249900000000001,11816,9,0
2019-01-30 08:00:00,1.3249900000000001,1.32607,1.32121,1.32165,17774,18,0
2019-01-30 16:00:00,1.32165,1.32273,1.31176,1.31474,39468,7,0
2019-01-31 00:00:00,1.31507,1.31539,1.31222,1.31257,12675,18,0
2019-01-31 08:00:00,1.31257,1.31592,1.3119399999999999,1.31486,22156,18,0
2019-01-31 16:00:00,1.31486,1.31643,1.31204,1.31217,33908,18,0
2019-02-01 00:00:00,1.3122099999999999,1.31544,1.31195,1.31519,12520,9,0
2019-02-01 08:00:00,1.31519,1.31565,1.31073,1.31143,19166,18,0
2019-02-01 16:00:00,1.31144,1.31348,1.30677,1.30972,29938,11,0
2019-02-04 00:00:00,1.30904,1.31053,1.30849,1.31033,11607,7,0
