datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-02 00:00:00,  0.70109000,  0.70297000,  0.70034000,  0.70272000,3687.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-02 08:00:00,  0.70270000,  0.70443000,  0.69812000,  0.69852000,29846.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-02 16:00:00,  0.69852000,  0.70098000,  0.69807000,  0.69838000,21431.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-03 00:00:00,  0.69832000,  0.69842000,  0.67125000,  0.69415000,27806.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-03 08:00:00,  0.69415000,  0.69873000,  0.69326000,  0.69867000,32838.00000000,  0.69017480,  0.82820976,  0.66335142,  0.82640145,  1.00000000, up
2019-01-03 16:00:00,  0.69867000,  0.70185000,  0.69802000,  0.70045000,27418.00000000,  0.82640145,  0.92224231,  0.80681133,  0.88004822,  0.83494732, up
2019-01-04 00:00:00,  0.70045000,  0.70291000,  0.69926000,  0.70188000,13939.00000000,  0.92229943,  1.00000000,  0.88471257,  0.96746684,  0.42447774, idle
2019-01-04 08:00:00,  0.70187000,  0.70535000,  0.70147000,  0.70426000,24082.00000000,  0.89794721,  1.00000000,  0.88621701,  0.96803519,  0.73335770, idle
2019-01-04 16:00:00,  0.70426000,  0.71237000,  0.70336000,  0.71166000,25209.00000000,  0.57561486,  1.00000000,  0.52851910,  0.96284668,  0.76767769, idle
2019-01-07 00:00:00,  0.71132000,  0.71369000,  0.71081000,  0.71298000,15378.00000000,  0.84875558,  1.00000000,  0.81620932,  0.95469049,  0.56087242, idle
2019-01-07 08:00:00,  0.71298000,  0.71408000,  0.71209000,  0.71337000,18306.00000000,  0.92577598,  1.00000000,  0.86572200,  0.95209177,  0.72616923, idle
2019-01-07 16:00:00,  0.71337000,  0.71488000,  0.71223000,  0.71469000,15021.00000000,  0.88739746,  1.00000000,  0.80238628,  0.98583147,  0.59585862, idle
2019-01-08 00:00:00,  0.71468000,  0.71486000,  0.71214000,  0.71228000,13648.00000000,  0.98263889,  0.99826389,  0.76215278,  0.77430556,  0.54139395, idle
2019-01-08 08:00:00,  0.71227000,  0.71455000,  0.71156000,  0.71275000,23942.00000000,  0.35872236,  0.91891892,  0.18427518,  0.47665848,  1.00000000, up
2019-01-08 16:00:00,  0.71274000,  0.71450000,  0.71172000,  0.71386000,17460.00000000,  0.35542169,  0.88554217,  0.04819277,  0.69277108,  0.72926238, up
2019-01-09 00:00:00,  0.71382000,  0.71712000,  0.71338000,  0.71542000,17018.00000000,  0.40647482,  1.00000000,  0.32733813,  0.69424460,  0.71080110, idle
2019-01-09 08:00:00,  0.71542000,  0.71706000,  0.71459000,  0.71687000,21935.00000000,  0.69424460,  0.98920863,  0.54496403,  0.95503597,  0.91617242, idle
2019-01-09 16:00:00,  0.71687000,  0.71936000,  0.71563000,  0.71693000,27637.00000000,  0.68076923,  1.00000000,  0.52179487,  0.68846154,  1.00000000, idle
2019-01-10 00:00:00,  0.71693000,  0.71899000,  0.71457000,  0.71895000,21003.00000000,  0.68193717,  0.95157068,  0.37303665,  0.94633508,  0.75995947, up
2019-01-10 08:00:00,  0.71895000,  0.71974000,  0.71709000,  0.71828000,24753.00000000,  0.87578616,  1.00000000,  0.58333333,  0.77044025,  0.89564714, idle
2019-01-10 16:00:00,  0.71828000,  0.71940000,  0.71719000,  0.71844000,21031.00000000,  0.71760155,  0.93423598,  0.50676983,  0.74854932,  0.76097261, up
2019-01-11 00:00:00,  0.71844000,  0.72195000,  0.71820000,  0.72121000,18440.00000000,  0.52439024,  1.00000000,  0.49186992,  0.89972900,  0.66722148, idle
2019-01-11 08:00:00,  0.72121000,  0.72343000,  0.72059000,  0.72139000,21550.00000000,  0.74943567,  1.00000000,  0.67945824,  0.76975169,  0.87060154, down
2019-01-11 16:00:00,  0.72138000,  0.72156000,  0.71830000,  0.72126000,16993.00000000,  0.67665615,  0.70504732,  0.19085174,  0.65772871,  0.68650265, idle
2019-01-14 00:00:00,  0.72086000,  0.72169000,  0.71786000,  0.71837000,9632.00000000,  0.58814103,  0.72115385,  0.10737179,  0.18910256,  0.44696056, idle
2019-01-14 08:00:00,  0.71837000,  0.71997000,  0.71746000,  0.71944000,20022.00000000,  0.15242881,  0.42043551,  0.00000000,  0.33165829,  0.92909513, up
2019-01-14 16:00:00,  0.71944000,  0.72089000,  0.71891000,  0.71944000,13911.00000000,  0.33165829,  0.57453936,  0.24288107,  0.33165829,  0.64552204, idle
2019-01-15 00:00:00,  0.71953000,  0.72212000,  0.71897000,  0.72180000,9360.00000000,  0.44420601,  1.00000000,  0.32403433,  0.93133047,  0.46748577, idle
2019-01-15 08:00:00,  0.72180000,  0.72249000,  0.71850000,  0.72023000,20341.00000000,  0.86282306,  1.00000000,  0.20675944,  0.55069583,  1.00000000, down
2019-01-15 16:00:00,  0.72023000,  0.72120000,  0.71791000,  0.72003000,22014.00000000,  0.55069583,  0.74353877,  0.08946322,  0.51093439,  1.00000000, down
2019-01-16 00:00:00,  0.72011000,  0.72081000,  0.71881000,  0.72049000,11457.00000000,  0.48034934,  0.63318777,  0.19650655,  0.56331878,  0.52044154, idle
2019-01-16 08:00:00,  0.72049000,  0.72113000,  0.71609000,  0.71708000,14658.00000000,  0.68750000,  0.78750000,  0.00000000,  0.15468750,  0.66584901, idle
2019-01-16 16:00:00,  0.71708000,  0.71877000,  0.71653000,  0.71666000,15626.00000000,  0.15468750,  0.41875000,  0.06875000,  0.08906250,  0.70982102, idle
2019-01-17 00:00:00,  0.71665000,  0.71744000,  0.71491000,  0.71576000,10808.00000000,  0.27662957,  0.40222576,  0.00000000,  0.13513514,  0.49096030, idle
2019-01-17 08:00:00,  0.71575000,  0.71735000,  0.71459000,  0.71627000,16895.00000000,  0.17737003,  0.42201835,  0.00000000,  0.25688073,  1.00000000, up
2019-01-17 16:00:00,  0.71627000,  0.72206000,  0.71509000,  0.71921000,20847.00000000,  0.22489960,  1.00000000,  0.06693440,  0.61847390,  1.00000000, down
2019-01-18 00:00:00,  0.71910000,  0.72046000,  0.71848000,  0.71893000,12928.00000000,  0.60374833,  0.78580991,  0.52074967,  0.58099063,  0.62013719, idle
2019-01-18 08:00:00,  0.71893000,  0.71969000,  0.71741000,  0.71915000,10983.00000000,  0.58099063,  0.68273092,  0.37751004,  0.61044177,  0.52683839, idle
2019-01-18 16:00:00,  0.71914000,  0.72140000,  0.71591000,  0.71593000,19379.00000000,  0.60910308,  0.91164659,  0.17670683,  0.17938420,  0.92958219, down
2019-01-21 00:00:00,  0.71635000,  0.71811000,  0.71492000,  0.71684000,10513.00000000,  0.20028011,  0.44677871,  0.00000000,  0.26890756,  0.50429318, idle
2019-01-21 08:00:00,  0.71684000,  0.71762000,  0.71415000,  0.71455000,10536.00000000,  0.37103448,  0.47862069,  0.00000000,  0.05517241,  0.54368130, idle
2019-01-21 16:00:00,  0.71456000,  0.71595000,  0.71392000,  0.71573000,21923.00000000,  0.08556150,  0.27139037,  0.00000000,  0.24197861,  1.00000000, idle
2019-01-22 00:00:00,  0.71571000,  0.71595000,  0.71327000,  0.71368000,10632.00000000,  0.30012300,  0.32964330,  0.00000000,  0.05043050,  0.48497012, idle
2019-01-22 08:00:00,  0.71369000,  0.71395000,  0.71200000,  0.71305000,14076.00000000,  0.27659574,  0.31914894,  0.00000000,  0.17184943,  0.64206541, idle
2019-01-22 16:00:00,  0.71306000,  0.71410000,  0.71151000,  0.71219000,15755.00000000,  0.25368249,  0.42389525,  0.00000000,  0.11129296,  0.71865164, idle
