datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-01-01 16:00:00,  0.88819000,  0.88953000,  0.88819000,  0.88898000,2160.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-02 00:00:00,  0.88897000,  0.89253000,  0.88870000,  0.89151000,14811.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-02 08:00:00,  0.89150000,  0.89174000,  0.88427000,  0.89127000,23158.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-02 16:00:00,  0.89125000,  0.89427000,  0.89014000,  0.89041000,14974.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-03 00:00:00,  0.89044000,  0.89928000,  0.88847000,  0.89663000,15638.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-03 08:00:00,  0.89662000,  0.90042000,  0.89618000,  0.89939000,22993.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-03 16:00:00,  0.89938000,  0.90039000,  0.89361000,  0.89427000,14540.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-06 00:00:00,  0.89486000,  0.89822000,  0.89420000,  0.89585000,13795.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-06 08:00:00,  0.89587000,  0.89749000,  0.89348000,  0.89396000,19298.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-06 16:00:00,  0.89401000,  0.89733000,  0.89382000,  0.89647000,16362.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-07 00:00:00,  0.89648000,  0.89708000,  0.89112000,  0.89193000,15683.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-07 08:00:00,  0.89193000,  0.89397000,  0.89098000,  0.89196000,17270.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-07 16:00:00,  0.89192000,  0.89349000,  0.88934000,  0.89101000,12715.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 00:00:00,  0.89109000,  0.89371000,  0.89019000,  0.89257000,13094.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 08:00:00,  0.89257000,  0.89499000,  0.89075000,  0.89417000,15958.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 16:00:00,  0.89422000,  0.89518000,  0.88837000,  0.88883000,15530.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-09 00:00:00,  0.88881000,  0.89124000,  0.88646000,  0.88735000,15139.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-09 08:00:00,  0.88734000,  0.88989000,  0.88671000,  0.88912000,14859.00000000,  0.19009288,  0.34798762,  0.15108359,  0.30030960,  0.64163572,0
2014-01-09 16:00:00,  0.88911000,  0.89052000,  0.88738000,  0.88909000,11993.00000000,  0.29969040,  0.38699690,  0.19256966,  0.29845201,  0.51787719,0
2014-01-10 00:00:00,  0.88913000,  0.89099000,  0.88754000,  0.88957000,12279.00000000,  0.30092879,  0.41609907,  0.20247678,  0.32817337,  0.53022714,0
2014-01-10 08:00:00,  0.88961000,  0.89814000,  0.88820000,  0.89792000,17560.00000000,  0.22564470,  0.83667622,  0.12464183,  0.82091691,  0.76371069,0
