datetime,open,high,low,close,tick_volume,spread,real_volume
2019-01-02 00:00:00,0.70109,0.70297,0.70034,0.70272,3687,5,0
2019-01-02 08:00:00,0.7027,0.70443,0.69812,0.69852,29846,5,0
2019-01-02 16:00:00,0.69852,0.70098,0.69807,0.69838,21431,10,0
2019-01-03 00:00:00,0.69832,0.69842,0.67125,0.69415,27806,12,0
2019-01-03 08:00:00,0.69415,0.69873,0.69326,0.69867,32838,16,0
2019-01-03 16:00:00,0.69867,0.70185,0.69802,0.70045,27418,8,0
2019-01-04 00:00:00,0.70045,0.70291,0.69926,0.70188,13939,8,0
2019-01-04 08:00:00,0.70187,0.70535,0.70147,0.70426,24082,16,0
2019-01-04 16:00:00,0.70426,0.71237,0.70336,0.71166,25209,6,0
2019-01-07 00:00:00,0.71132,0.71369,0.71081,0.71298,15378,16,0
2019-01-07 08:00:00,0.71298,0.71408,0.71209,0.71337,18306,16,0
2019-01-07 16:00:00,0.71337,0.71488,0.71223,0.71469,15021,7,0
2019-01-08 00:00:00,0.71468,0.71486,0.71214,0.71228,13648,9,0
2019-01-08 08:00:00,0.71227,0.71455,0.71156,0.71275,23942,16,0
2019-01-08 16:00:00,0.71274,0.7145,0.71172,0.71386,17460,9,0
2019-01-09 00:00:00,0.71382,0.71712,0.71338,0.71542,17018,5,0
2019-01-09 08:00:00,0.71542,0.71706,0.71459,0.71687,21935,5,0
2019-01-09 16:00:00,0.71687,0.71936,0.71563,0.71693,27637,5,0
2019-01-10 00:00:00,0.71693,0.71899,0.71457,0.71895,21003,5,0
2019-01-10 08:00:00,0.71895,0.71974,0.71709,0.71828,24753,5,0
2019-01-10 16:00:00,0.71828,0.7194,0.71719,0.71844,21031,5,0
2019-01-11 00:00:00,0.71844,0.72195,0.7182,0.72121,18440,5,0
2019-01-11 08:00:00,0.72121,0.72343,0.72059,0.72139,21550,7,0
2019-01-11 16:00:00,0.72138,0.72156,0.7183,0.72126,16993,7,0
2019-01-14 00:00:00,0.72086,0.72169,0.71786,0.71837,9632,7,0
2019-01-14 08:00:00,0.71837,0.71997,0.71746,0.71944,20022,8,0
2019-01-14 16:00:00,0.71944,0.72089,0.71891,0.71944,13911,7,0
2019-01-15 00:00:00,0.71953,0.72212,0.71897,0.7218,9360,7,0
2019-01-15 08:00:00,0.7218,0.72249,0.7185,0.72023,20341,16,0
2019-01-15 16:00:00,0.72023,0.7212,0.71791,0.72003,22014,7,0
2019-01-16 00:00:00,0.72011,0.72081,0.71881,0.72049,11457,8,0
2019-01-16 08:00:00,0.72049,0.72113,0.71609,0.71708,14658,8,0
2019-01-16 16:00:00,0.71708,0.71877,0.71653,0.71666,15626,7,0
2019-01-17 00:00:00,0.71665,0.71744,0.71491,0.71576,10808,13,0
2019-01-17 08:00:00,0.71575,0.71735,0.71459,0.71627,16895,16,0
2019-01-17 16:00:00,0.71627,0.72206,0.71509,0.71921,20847,9,0
2019-01-18 00:00:00,0.7191,0.72046,0.71848,0.71893,12928,8,0
2019-01-18 08:00:00,0.71893,0.71969,0.71741,0.71915,10983,16,0
2019-01-18 16:00:00,0.71914,0.7214,0.71591,0.71593,19379,9,0
2019-01-21 00:00:00,0.71635,0.71811,0.71492,0.71684,10513,11,0
2019-01-21 08:00:00,0.71684,0.71762,0.71415,0.71455,10536,16,0
2019-01-21 16:00:00,0.71456,0.71595,0.71392,0.71573,21923,8,0
2019-01-22 00:00:00,0.71571,0.71595,0.71327,0.71368,10632,9,0
2019-01-22 08:00:00,0.71369,0.71395,0.712,0.71305,14076,16,0
2019-01-22 16:00:00,0.71306,0.7141,0.71151,0.71219,15755,8,0
2019-01-23 00:00:00,0.71195,0.7142,0.71169,0.71357,14309,14,0
2019-01-23 08:00:00,0.71357,0.7143,0.71248,0.71272,12434,8,0
2019-01-23 16:00:00,0.71272,0.71434,0.71228,0.7141,14407,8,0
2019-01-24 00:00:00,0.71399,0.71658,0.71026,0.71053,14885,11,0
2019-01-24 08:00:00,0.71053,0.7108,0.70837,0.70996,20123,16,0
2019-01-24 16:00:00,0.70996,0.71151,0.708,0.70931,20647,8,0
2019-01-25 00:00:00,0.70903,0.71127,0.70751,0.70971,17075,8,0
2019-01-25 08:00:00,0.70971,0.71379,0.70928,0.71359,16653,7,0
2019-01-25 16:00:00,0.71359,0.71843,0.71356,0.71762,18592,7,0
2019-01-28 00:00:00,0.71748,0.7203,0.71727,0.71906,11949,8,0
2019-01-28 08:00:00,0.71906,0.71938,0.71688,0.71713,12073,16,0
2019-01-28 16:00:00,0.71713,0.71738,0.71597,0.71644,13092,7,0
2019-01-29 00:00:00,0.71645,0.7171,0.7137,0.71633,15016,9,0
2019-01-29 08:00:00,0.71633,0.71754,0.71559,0.716,13312,5,0
2019-01-29 16:00:00,0.71601,0.71667,0.7143,0.71536,16320,8,0
2019-01-30 00:00:00,0.71549,0.71993,0.71483,0.71984,15405,9,0
2019-01-30 08:00:00,0.71984,0.72034,0.71859,0.71861,21750,16,0
2019-01-30 16:00:00,0.7186,0.72721,0.71798,0.72465,25064,16,0
2019-01-31 00:00:00,0.72468,0.72715,0.72411,0.72665,14656,7,0
2019-01-31 08:00:00,0.72664,0.72817,0.72594,0.72743,28904,16,0
2019-01-31 16:00:00,0.72743,0.72945,0.72582,0.72729,16644,9,0
2019-02-01 00:00:00,0.7274,0.72775,0.72359,0.72376,15769,16,0
2019-02-01 08:00:00,0.72376,0.72835,0.72359,0.72682,19884,16,0
2019-02-01 16:00:00,0.72684,0.72688,0.72415,0.72451,17177,8,0
2019-02-04 00:00:00,0.72454,0.72532,0.72225,0.7233,11970,9,0
2019-02-04 08:00:00,0.72331,0.72384,0.72154,0.72206,16738,16,0
2019-02-04 16:00:00,0.72207,0.72268,0.72105,0.72239,12641,8,0
2019-02-05 00:00:00,0.72246,0.72637,0.71928,0.72605,16890,8,0
2019-02-05 08:00:00,0.72605,0.72619,0.72366,0.72407,16614,16,0
2019-02-05 16:00:00,0.72407,0.72459,0.72268,0.72333,12384,8,0
2019-02-06 00:00:00,0.72339,0.72447,0.71452,0.71478,20113,7,0
2019-02-06 08:00:00,0.71478,0.71488,0.71217,0.71319,20618,16,0
2019-02-06 16:00:00,0.71319,0.71363,0.71027,0.71037,14725,6,0
2019-02-07 00:00:00,0.71062,0.71127,0.70926,0.70936,13126,6,0
2019-02-07 08:00:00,0.70936,0.71154,0.70916,0.71073,18656,16,0
2019-02-07 16:00:00,0.71073,0.71167,0.70885,0.70999,16369,7,0
2019-02-08 00:00:00,0.70964,0.7103,0.70596,0.70793,16321,9,0
2019-02-08 08:00:00,0.70794,0.70991,0.70734,0.70916,16773,16,0
2019-02-08 16:00:00,0.70916,0.71006,0.70822,0.70878,12402,8,0
2019-02-11 00:00:00,0.70854,0.71071,0.7081,0.70934,9828,8,0
2019-02-11 08:00:00,0.70934,0.7105,0.7066,0.70728,17425,16,0
2019-02-11 16:00:00,0.70728,0.70742,0.70562,0.70602,12497,7,0
2019-02-12 00:00:00,0.70607,0.70867,0.70532,0.70747,19432,10,0
2019-02-12 08:00:00,0.70747,0.70943,0.7074,0.70892,17638,8,0
2019-02-12 16:00:00,0.70894,0.71018,0.708,0.70942,13799,8,0
2019-02-13 00:00:00,0.70943,0.71352,0.70906,0.71311,20528,8,0
2019-02-13 08:00:00,0.71312,0.71321,0.71018,0.71039,18938,16,0
2019-02-13 16:00:00,0.7104,0.71198,0.70853,0.70873,13251,7,0
2019-02-14 00:00:00,0.70878,0.71235,0.70838,0.71212,15188,16,0
2019-02-14 08:00:00,0.71212,0.71307,0.70997,0.71114,22525,16,0
2019-02-14 16:00:00,0.71114,0.71118,0.70706,0.71041,21689,6,0
