datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-01-01 16:00:00,105.23700000,105.38000000,105.21700000,105.36100000,1092.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-02 00:00:00,105.35800000,105.40000000,105.23300000,105.32200000,11115.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-02 08:00:00,105.32300000,105.44000000,104.78600000,104.84900000,14718.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-02 16:00:00,104.85200000,105.04100000,104.54700000,104.83100000,11922.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-03 00:00:00,104.83500000,104.87000000,104.07500000,104.26900000,11164.00000000,  0.55677656,  0.58241758,  0.00000000,  0.14212454,  0.75852697,0
2014-01-03 08:00:00,104.27400000,104.53400000,104.21300000,104.44100000,12182.00000000,  0.14578755,  0.33626374,  0.10109890,  0.26813187,  0.82769398,0
2014-01-03 16:00:00,104.44200000,104.88000000,104.33300000,104.84400000,8576.00000000,  0.26886447,  0.58974359,  0.18901099,  0.56336996,  0.58268787,0
2014-01-06 00:00:00,104.84500000,104.94900000,104.14700000,104.35500000,13932.00000000,  0.79710145,  0.90476190,  0.07453416,  0.28985507,  1.00000000,-1
2014-01-06 08:00:00,104.35300000,104.83800000,104.29200000,104.81400000,11364.00000000,  0.31807780,  0.87299771,  0.24828375,  0.84553776,  0.81567614,0
2014-01-06 16:00:00,104.81500000,104.81500000,103.91200000,104.23000000,13702.00000000,  0.87078110,  0.87078110,  0.00000000,  0.30665381,  0.98349124,0
2014-01-07 00:00:00,104.23000000,104.61700000,104.17800000,104.42800000,13474.00000000,  0.30665381,  0.67984571,  0.25650916,  0.49758920,  0.96712604,1
2014-01-07 08:00:00,104.42800000,104.63400000,104.24900000,104.63100000,12495.00000000,  0.49758920,  0.69623915,  0.32497589,  0.69334619,  0.89685616,0
2014-01-07 16:00:00,104.63100000,104.73400000,104.33200000,104.68300000,9575.00000000,  0.77645788,  0.88768898,  0.45356371,  0.83261339,  0.69880309,0
2014-01-08 00:00:00,104.68100000,105.00000000,104.62600000,104.91100000,12652.00000000,  0.70680147,  1.00000000,  0.65625000,  0.91819853,  0.92336885,0
2014-01-08 08:00:00,104.91200000,105.12300000,104.66600000,104.82300000,14715.00000000,  0.77671958,  1.00000000,  0.51640212,  0.68253968,  1.00000000,-1
2014-01-08 16:00:00,104.81500000,105.05300000,104.71000000,104.88100000,11376.00000000,  0.64759725,  0.91990847,  0.52745995,  0.72311213,  0.77308869,0
2014-01-09 00:00:00,104.87800000,104.98300000,104.74200000,104.90300000,11526.00000000,  0.69026549,  0.82300885,  0.51833123,  0.72187105,  0.78328236,0
2014-01-09 08:00:00,104.90500000,105.05700000,104.77000000,104.94000000,12984.00000000,  0.56136821,  0.86720322,  0.28973843,  0.63179074,  0.88236493,0
2014-01-09 16:00:00,104.94100000,104.97700000,104.58000000,104.82900000,10105.00000000,  0.66482505,  0.73112339,  0.00000000,  0.45856354,  0.68671424,0
2014-01-10 00:00:00,104.82800000,104.98600000,104.78200000,104.97500000,10547.00000000,  0.51991614,  0.85115304,  0.42348008,  0.82809224,  0.81230746,0
2014-01-10 08:00:00,104.97500000,105.33400000,104.12100000,104.12700000,13487.00000000,  0.70403957,  1.00000000,  0.00000000,  0.00494641,  1.00000000,0
2014-01-10 16:00:00,104.13300000,104.27100000,103.82800000,104.15400000,11720.00000000,  0.20252324,  0.29415671,  0.00000000,  0.21646746,  0.86898495,0
2014-01-13 00:00:00,104.07900000,104.11900000,103.25700000,103.46000000,11221.00000000,  0.39576312,  0.41502167,  0.00000000,  0.09773712,  0.83198636,0
2014-01-13 08:00:00,103.45800000,103.56900000,102.98400000,103.24100000,14090.00000000,  0.20170213,  0.24893617,  0.00000000,  0.10936170,  1.00000000,0
2014-01-13 16:00:00,103.23700000,103.38500000,102.85400000,103.06500000,13674.00000000,  0.15443548,  0.21411290,  0.00000000,  0.08508065,  0.97047551,0
2014-01-14 00:00:00,103.06000000,103.52700000,103.02000000,103.43800000,14054.00000000,  0.14537756,  0.47494707,  0.11714891,  0.41213832,  0.99744500,1
2014-01-14 08:00:00,103.43700000,103.77200000,103.34800000,103.67300000,13290.00000000,  0.46086957,  0.72569170,  0.39051383,  0.64743083,  0.94322214,0
2014-01-14 16:00:00,103.67400000,104.29000000,103.58400000,104.25200000,12419.00000000,  0.57103064,  1.00000000,  0.50835655,  0.97353760,  0.88140525,0
2014-01-15 00:00:00,104.24000000,104.47100000,104.09100000,104.41000000,10897.00000000,  0.85714286,  1.00000000,  0.76499691,  0.96227582,  0.77536644,0
2014-01-15 08:00:00,104.41000000,104.51500000,104.21800000,104.43900000,12376.00000000,  0.92976589,  1.00000000,  0.80133779,  0.94916388,  0.88060339,0
2014-01-15 16:00:00,104.43800000,104.69500000,104.36500000,104.56800000,10362.00000000,  0.80920564,  1.00000000,  0.75501114,  0.90571641,  0.77968397,0
2014-01-16 00:00:00,104.57000000,104.92100000,104.55800000,104.74300000,11005.00000000,  0.73747195,  1.00000000,  0.72849663,  0.86686612,  0.88614220,-1
2014-01-16 08:00:00,104.74200000,104.79300000,104.15100000,104.31400000,12147.00000000,  0.78433735,  0.84578313,  0.07228916,  0.26867470,  0.98149644,-1
2014-01-16 16:00:00,104.31300000,104.48100000,104.15100000,104.33100000,9429.00000000,  0.21038961,  0.42857143,  0.00000000,  0.23376623,  0.76187783,0
2014-01-17 00:00:00,104.34400000,104.41600000,104.19600000,104.35600000,9086.00000000,  0.25064935,  0.34415584,  0.05844156,  0.26623377,  0.74800362,0
2014-01-17 08:00:00,104.35500000,104.47400000,104.20900000,104.29200000,11233.00000000,  0.26493506,  0.41948052,  0.07532468,  0.18311688,  0.92475508,0
2014-01-17 16:00:00,104.30100000,104.38900000,104.23400000,104.23900000,8019.00000000,  0.23364486,  0.37071651,  0.12928349,  0.13707165,  0.66016300,0
2014-01-20 00:00:00,104.29800000,104.29900000,103.86200000,104.11500000,11328.00000000,  0.70436187,  0.70597738,  0.00000000,  0.40872375,  1.00000000,0
2014-01-20 08:00:00,104.12100000,104.25600000,103.91500000,104.05100000,8254.00000000,  0.42320261,  0.64379085,  0.08660131,  0.30882353,  0.72863701,0
2014-01-20 16:00:00,104.05300000,104.22500000,103.95600000,104.17800000,5420.00000000,  0.31209150,  0.59313725,  0.15359477,  0.51633987,  0.47846045,0
2014-01-21 00:00:00,104.17800000,104.69300000,104.15100000,104.54100000,11865.00000000,  0.38026474,  1.00000000,  0.34777377,  0.81708785,  1.00000000,0
2014-01-21 08:00:00,104.53900000,104.74800000,104.37500000,104.43600000,11173.00000000,  0.76410835,  1.00000000,  0.57900677,  0.64785553,  0.94167720,0
2014-01-21 16:00:00,104.43200000,104.43500000,104.02500000,104.29900000,10400.00000000,  0.62064826,  0.62424970,  0.13205282,  0.46098439,  0.87652760,0
2014-01-22 00:00:00,104.30000000,104.57000000,103.97000000,104.44900000,15159.00000000,  0.43434343,  0.77525253,  0.01767677,  0.62247475,  1.00000000,0
2014-01-22 08:00:00,104.45100000,104.51100000,104.23200000,104.41800000,11671.00000000,  0.61825193,  0.69537275,  0.33676093,  0.57583548,  0.76990567,0
2014-01-22 16:00:00,104.41800000,104.57100000,104.23100000,104.53800000,8550.00000000,  0.57583548,  0.77249357,  0.33547558,  0.73007712,  0.56402137,0
