datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-02 00:00:00,109.42400000,109.42600000,109.29800000,109.30000000,3290.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2019-01-02 08:00:00,109.29000000,109.34200000,108.70300000,109.18500000,46538.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2019-01-02 16:00:00,109.18500000,109.45800000,108.86300000,108.87000000,43366.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2019-01-03 00:00:00,108.86800000,108.88800000,104.72000000,106.96300000,41757.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2019-01-03 08:00:00,106.96300000,107.99600000,106.79300000,107.74400000,48692.00000000,  0.47340650,  0.69143098,  0.43752638,  0.63824398,  1.00000000,1
2019-01-03 16:00:00,107.74400000,108.30000000,107.09900000,107.66600000,63424.00000000,  0.63824398,  0.75559308,  0.50211060,  0.62178134,  1.00000000,0
2019-01-04 00:00:00,107.63100000,108.44000000,107.50800000,108.25000000,38736.00000000,  0.61439426,  0.78514141,  0.58843394,  0.74504010,  0.61074672,1
2019-01-04 08:00:00,108.25000000,108.44900000,107.81700000,108.29700000,41759.00000000,  0.84692898,  0.89467370,  0.74304223,  0.85820537,  0.65841007,0
2019-01-04 16:00:00,108.29600000,108.58500000,108.05900000,108.50400000,51660.00000000,  0.83872768,  1.00000000,  0.70647321,  0.95479911,  0.81451816,0
2019-01-07 00:00:00,108.48900000,108.61700000,108.01400000,108.18700000,26425.00000000,  0.91567852,  1.00000000,  0.60276680,  0.71673254,  0.41664039,0
2019-01-07 08:00:00,108.18800000,108.40300000,108.06300000,108.35100000,25834.00000000,  0.61316501,  0.80703336,  0.50045086,  0.76014427,  0.50007743,1
2019-01-07 16:00:00,108.35100000,108.74300000,108.20600000,108.70600000,32215.00000000,  0.57667387,  1.00000000,  0.42008639,  0.96004320,  0.62359659,0
2019-01-08 00:00:00,108.70600000,108.99300000,108.50800000,108.78200000,22490.00000000,  0.70684372,  1.00000000,  0.50459653,  0.78447395,  0.43534650,0
2019-01-08 08:00:00,108.78000000,109.08300000,108.59700000,108.86800000,33512.00000000,  0.71655753,  1.00000000,  0.54536950,  0.79887746,  1.00000000,-1
2019-01-08 16:00:00,108.86800000,108.95800000,108.43600000,108.73100000,32176.00000000,  0.78921569,  0.87745098,  0.36568627,  0.65490196,  0.96013368,0
2019-01-09 00:00:00,108.72900000,109.00000000,108.68000000,108.85300000,23268.00000000,  0.59635120,  0.90535918,  0.54047891,  0.73774230,  0.69431845,-1
2019-01-09 08:00:00,108.85300000,108.98800000,108.72300000,108.74800000,21059.00000000,  0.64451314,  0.85316847,  0.44358578,  0.48222566,  0.62840177,-1
2019-01-09 16:00:00,108.74800000,108.75300000,107.97100000,108.15000000,40813.00000000,  0.69874101,  0.70323741,  0.00000000,  0.16097122,  1.00000000,0
2019-01-10 00:00:00,108.14800000,108.25700000,107.81800000,107.90800000,29555.00000000,  0.27918782,  0.37140440,  0.00000000,  0.07614213,  0.72415652,0
2019-01-10 08:00:00,107.90700000,108.22700000,107.76800000,108.19200000,25299.00000000,  0.11282468,  0.37256494,  0.00000000,  0.34415584,  0.61987602,1
2019-01-10 16:00:00,108.19100000,108.51700000,107.91800000,108.42300000,31202.00000000,  0.34672131,  0.61393443,  0.12295082,  0.53688525,  0.76451131,1
2019-01-11 00:00:00,108.42300000,108.47000000,108.22700000,108.29900000,22338.00000000,  0.66497462,  0.71269036,  0.46598985,  0.53908629,  0.54732561,0
2019-01-11 08:00:00,108.29900000,108.42800000,108.14000000,108.19900000,26598.00000000,  0.70894526,  0.88117490,  0.49666222,  0.57543391,  0.85244536,0
2019-01-11 16:00:00,108.19900000,108.59400000,108.18200000,108.53900000,27129.00000000,  0.52179177,  1.00000000,  0.50121065,  0.93341404,  0.86946350,0
2019-01-14 00:00:00,108.50600000,108.54500000,108.05600000,108.10300000,11248.00000000,  0.86982249,  0.92751479,  0.20414201,  0.27366864,  0.36048971,0
2019-01-14 08:00:00,108.10300000,108.23600000,107.98200000,108.19200000,25104.00000000,  0.19771242,  0.41503268,  0.00000000,  0.34313725,  0.92535663,1
2019-01-14 16:00:00,108.19200000,108.35200000,108.07200000,108.15400000,20429.00000000,  0.34313725,  0.60457516,  0.14705882,  0.28104575,  0.75303181,0
2019-01-15 00:00:00,108.15900000,108.74800000,108.12700000,108.71000000,20845.00000000,  0.23107050,  1.00000000,  0.18929504,  0.95039164,  0.76836596,0
2019-01-15 08:00:00,108.71100000,108.73300000,108.32500000,108.35600000,30059.00000000,  0.95169713,  0.98041775,  0.44778068,  0.48825065,  1.00000000,0
2019-01-15 16:00:00,108.35600000,108.76300000,108.34600000,108.66300000,33475.00000000,  0.47887324,  1.00000000,  0.46606914,  0.87195903,  1.00000000,0
2019-01-16 00:00:00,108.68600000,108.70800000,108.36600000,108.47300000,18424.00000000,  0.88856729,  0.92040521,  0.42547033,  0.58031838,  0.55038088,0
2019-01-16 08:00:00,108.47300000,108.87900000,108.42400000,108.80200000,21849.00000000,  0.46010638,  1.00000000,  0.39494681,  0.89760638,  0.65269604,0
2019-01-16 16:00:00,108.80300000,109.19200000,108.67100000,109.08800000,26658.00000000,  0.55132641,  1.00000000,  0.39907728,  0.88004614,  0.79635549,0
2019-01-17 00:00:00,109.08600000,109.13200000,108.83000000,108.94100000,19708.00000000,  0.87470449,  0.92907801,  0.57210402,  0.70330969,  0.58873786,0
