datetime,open,high,low,close,tick_volume,spread,real_volume
2017-01-02 00:00:00,116.78,116.962,116.634,116.847,4363,0,7735639000
2017-01-02 08:00:00,116.847,117.495,116.733,117.323,13468,9,10345631000
2017-01-02 16:00:00,117.322,117.651,117.1,117.478,25996,9,19343988000
2017-01-03 00:00:00,117.461,117.535,117.21,117.336,46052,0,39950105000
2017-01-03 08:00:00,117.336,118.344,117.311,118.18,60540,9,52031131000
2017-01-03 16:00:00,118.18,118.602,117.217,117.731,66840,9,55110199000
2017-01-04 00:00:00,117.72,118.182,117.534,118.074,51066,0,43974267000
2017-01-04 08:00:00,118.075,118.178,117.355,117.511,60608,9,50794246000
2017-01-04 16:00:00,117.51,117.749,117.047,117.214,60851,9,46702759000
2017-01-05 00:00:00,117.215,117.425,116.072,116.474,71600,0,52624212000
2017-01-05 08:00:00,116.474,116.788,115.572,116.159,80009,9,51272364000
2017-01-05 16:00:00,116.16,116.173,115.213,115.339,71297,9,49912389000
2017-01-06 00:00:00,115.328,116.13,115.065,115.926,58953,0,41696318000
2017-01-06 08:00:00,115.925,116.678,115.701,116.574,66524,9,46055119000
2017-01-06 16:00:00,116.575,117.175,116.307,116.942,64822,9,48129022000
2017-01-09 00:00:00,116.993,117.528,116.986,117.459,36877,0,33466969000
2017-01-09 08:00:00,117.459,117.506,116.408,116.51,65461,9,46814540000
2017-01-09 16:00:00,116.508,116.553,115.949,116.005,55513,9,37244139000
2017-01-10 00:00:00,115.999,116.205,115.192,115.572,67043,0,48097300000
2017-01-10 08:00:00,115.575,116.34,115.382,116.07,61752,9,43040372000
2017-01-10 16:00:00,116.071,116.176,115.277,115.759,59824,9,44761596000
2017-01-11 00:00:00,115.743,116.238,115.664,115.959,51755,0,41001977000
2017-01-11 08:00:00,115.959,116.46,115.811,116.118,56994,9,42898043000
2017-01-11 16:00:00,116.118,116.87,114.239,115.399,109629,9,73608914000
2017-01-12 00:00:00,115.401,115.502,114.376,114.4,69209,0,57674382000
2017-01-12 08:00:00,114.4,114.637,113.75,114.364,82532,9,53864338000
2017-01-12 16:00:00,114.365,114.782,113.8,114.703,78190,9,50920961000
2017-01-13 00:00:00,114.674,115.179,114.543,114.973,49024,0,34580231000
2017-01-13 08:00:00,114.976,115.051,114.154,114.804,65406,9,40559408000
2017-01-13 16:00:00,114.803,115.44,114.32,114.338,69862,9,46553963000
2017-01-16 00:00:00,114.221,114.462,113.935,114.012,47746,0,33473435000
2017-01-16 08:00:00,114.011,114.386,113.617,114.15,52925,9,34272066000
2017-01-16 16:00:00,114.151,114.212,113.929,114.174,31261,9,20019248000
2017-01-17 00:00:00,114.174,114.279,113.381,113.381,53401,0,43957644000
2017-01-17 08:00:00,113.381,113.58,112.723,113.111,93976,9,60970222000
2017-01-17 16:00:00,113.112,113.239,112.591,112.609,69831,9,44885356000
2017-01-18 00:00:00,112.611,113.369,112.566,113.3,52346,0,40338551000
2017-01-18 08:00:00,113.3,113.636,113.078,113.473,60399,9,49623588000
2017-01-18 16:00:00,113.472,114.754,113.18,114.631,71077,9,52912624000
2017-01-19 00:00:00,114.63,114.889,114.438,114.564,54737,0,46622835000
2017-01-19 08:00:00,114.57,115.075,114.397,114.947,72484,9,65164488000
2017-01-19 16:00:00,114.947,115.616,114.67,114.842,83412,9,73824877000
2017-01-20 00:00:00,114.838,115.13,114.529,114.82,51322,0,48472828000
2017-01-20 08:00:00,114.82,115.382,114.556,114.914,67762,9,65948521000
2017-01-20 16:00:00,114.915,115.272,114.206,114.464,91552,9,81150233000
2017-01-23 00:00:00,114.313,114.414,113.332,113.341,60084,9,60408380000
2017-01-23 08:00:00,113.336,113.782,113.164,113.377,68821,9,67837872000
2017-01-23 16:00:00,113.377,114.073,112.68,112.686,83626,9,75242232000
2017-01-24 00:00:00,112.679,113.129,112.519,112.893,62593,0,59888434000
