datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-02 00:00:00,  1.14454000,  1.14788000,  1.14427000,  1.14787000,2237.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2019-01-02 08:00:00,  1.14779000,  1.14967000,  1.13670000,  1.13713000,37875.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2019-01-02 16:00:00,  1.13712000,  1.13749000,  1.13247000,  1.13437000,35025.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2019-01-03 00:00:00,  1.13436000,  1.13712000,  1.13088000,  1.13605000,23260.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2019-01-03 08:00:00,  1.13605000,  1.13837000,  1.13370000,  1.13650000,39171.00000000,  0.27514635,  0.39861629,  0.15007983,  0.29909526,  1.00000000,1
2019-01-03 16:00:00,  1.13650000,  1.14107000,  1.13610000,  1.13929000,49605.00000000,  0.29909526,  0.54230974,  0.27780734,  0.44757850,  1.00000000,0
2019-01-04 00:00:00,  1.13923000,  1.14113000,  1.13847000,  1.13897000,13444.00000000,  0.81463415,  1.00000000,  0.74048780,  0.78926829,  0.27102107,0
2019-01-04 08:00:00,  1.13897000,  1.14187000,  1.13630000,  1.13710000,30945.00000000,  0.73612375,  1.00000000,  0.49317561,  0.56596906,  0.62382824,0
2019-01-04 16:00:00,  1.13710000,  1.14174000,  1.13453000,  1.13955000,43297.00000000,  0.41615667,  0.98408813,  0.10159119,  0.71603427,  0.87283540,1
2019-01-07 00:00:00,  1.13957000,  1.14296000,  1.13952000,  1.14229000,10399.00000000,  0.59786477,  1.00000000,  0.59193357,  0.92052195,  0.20963613,0
2019-01-07 08:00:00,  1.14229000,  1.14586000,  1.14096000,  1.14573000,25226.00000000,  0.68490733,  1.00000000,  0.56751986,  0.98852604,  0.58262697,0
2019-01-07 16:00:00,  1.14572000,  1.14821000,  1.14533000,  1.14739000,26238.00000000,  0.81798246,  1.00000000,  0.78947368,  0.94005848,  0.60600042,0
2019-01-08 00:00:00,  1.14737000,  1.14841000,  1.14318000,  1.14432000,11771.00000000,  0.92507205,  1.00000000,  0.62319885,  0.70533141,  0.27186641,0
2019-01-08 08:00:00,  1.14433000,  1.14688000,  1.14216000,  1.14270000,28779.00000000,  0.54105737,  0.82789651,  0.29696288,  0.35770529,  1.00000000,0
2019-01-08 16:00:00,  1.14270000,  1.14587000,  1.14240000,  1.14406000,24826.00000000,  0.23355705,  0.65906040,  0.19328859,  0.41610738,  0.86264290,1
2019-01-09 00:00:00,  1.14409000,  1.14660000,  1.14370000,  1.14607000,11310.00000000,  0.30880000,  0.71040000,  0.24640000,  0.62560000,  0.39299489,1
2019-01-09 08:00:00,  1.14607000,  1.14785000,  1.14387000,  1.14622000,24886.00000000,  0.62560000,  0.91040000,  0.27360000,  0.64960000,  0.86472775,1
2019-01-09 16:00:00,  1.14620000,  1.15578000,  1.14616000,  1.15415000,48920.00000000,  0.29662261,  1.00000000,  0.29368576,  0.88032305,  1.00000000,0
2019-01-10 00:00:00,  1.15416000,  1.15698000,  1.15391000,  1.15605000,15964.00000000,  0.80658436,  1.00000000,  0.78943759,  0.93621399,  0.32632870,-1
2019-01-10 08:00:00,  1.15605000,  1.15612000,  1.15176000,  1.15203000,30215.00000000,  0.92996988,  0.93524096,  0.60692771,  0.62725904,  0.61764105,-1
2019-01-10 16:00:00,  1.15203000,  1.15308000,  1.14844000,  1.14994000,31090.00000000,  0.62242563,  0.70251716,  0.34858886,  0.46300534,  0.63552739,0
2019-01-11 00:00:00,  1.14998000,  1.15309000,  1.14962000,  1.15253000,11465.00000000,  0.35304991,  0.64048059,  0.31977819,  0.58872458,  0.23436222,0
2019-01-11 08:00:00,  1.15253000,  1.15400000,  1.15151000,  1.15262000,31572.00000000,  0.47892272,  0.65105386,  0.35948478,  0.48946136,  1.00000000,-1
2019-01-11 16:00:00,  1.15262000,  1.15265000,  1.14576000,  1.14626000,32618.00000000,  0.66216216,  0.66505792,  0.00000000,  0.04826255,  1.00000000,0
2019-01-14 00:00:00,  1.14569000,  1.14810000,  1.14568000,  1.14780000,8430.00000000,  0.00120192,  0.29086538,  0.00000000,  0.25480769,  0.25844626,0
2019-01-14 08:00:00,  1.14780000,  1.14816000,  1.14501000,  1.14592000,34146.00000000,  0.31034483,  0.35038932,  0.00000000,  0.10122358,  1.00000000,0
2019-01-14 16:00:00,  1.14592000,  1.14802000,  1.14531000,  1.14678000,22167.00000000,  0.10122358,  0.33481646,  0.03337041,  0.19688543,  0.64918292,0
2019-01-15 00:00:00,  1.14678000,  1.14893000,  1.14642000,  1.14828000,9758.00000000,  0.23167539,  0.51308901,  0.18455497,  0.42801047,  0.28577286,-1
2019-01-15 08:00:00,  1.14828000,  1.14828000,  1.14118000,  1.14381000,34915.00000000,  0.91612903,  0.91612903,  0.00000000,  0.33935484,  1.00000000,0
