datetime,open,high,low,close,tick_volume,spread,real_volume
2017-01-02 00:00:00,1.2326,1.23539,1.23191,1.23403,3069,0,3962053000
2017-01-02 08:00:00,1.23394,1.23452,1.22831,1.22866,21031,11,15811323000
2017-01-02 16:00:00,1.22866,1.2294100000000001,1.22627,1.22736,21865,11,19716074000
2017-01-03 00:00:00,1.22672,1.23064,1.22599,1.2295099999999999,23772,11,16203329000
2017-01-03 08:00:00,1.22952,1.23047,1.2246299999999999,1.22684,55862,11,33787887000
2017-01-03 16:00:00,1.22684,1.22728,1.21988,1.22352,48420,11,31479673000
2017-01-04 00:00:00,1.22295,1.22473,1.22204,1.22448,25609,0,14202389000
2017-01-04 08:00:00,1.22448,1.22947,1.2242899999999999,1.22927,55865,11,35625219000
2017-01-04 16:00:00,1.22927,1.2352400000000001,1.22678,1.23212,51358,11,34688192000
2017-01-05 00:00:00,1.2318,1.2349700000000001,1.23122,1.23371,42361,0,29738381000
2017-01-05 08:00:00,1.23368,1.23624,1.22695,1.23265,73681,11,49074677000
2017-01-05 16:00:00,1.23264,1.24318,1.2308,1.2414,56731,11,33616810000
2017-01-06 00:00:00,1.24084,1.24301,1.23737,1.2379,37548,0,23747379000
2017-01-06 08:00:00,1.23789,1.23947,1.23255,1.23353,53612,11,31354491000
2017-01-06 16:00:00,1.23355,1.23459,1.22606,1.22799,45957,11,27831903000
2017-01-09 00:00:00,1.22484,1.22702,1.21796,1.21862,26785,11,17011248000
2017-01-09 08:00:00,1.21861,1.21967,1.21237,1.21373,57386,11,30575477000
2017-01-09 16:00:00,1.21371,1.21787,1.21275,1.2157,44502,11,26730452000
2017-01-10 00:00:00,1.2157,1.21796,1.2135,1.21512,40258,0,24338572000
2017-01-10 08:00:00,1.21513,1.21705,1.21067,1.21645,59384,11,35783650000
2017-01-10 16:00:00,1.21644,1.21898,1.21474,1.21756,40807,11,26204200000
2017-01-11 00:00:00,1.21729,1.21974,1.21526,1.21571,27681,0,16341809000
2017-01-11 08:00:00,1.21571,1.21732,1.2095,1.21274,49245,11,28008732000
2017-01-11 16:00:00,1.21275,1.22715,1.20374,1.22116,94746,11,56368552000
2017-01-12 00:00:00,1.22022,1.22199,1.21678,1.22155,44566,11,25959207000
2017-01-12 08:00:00,1.22152,1.2316,1.2211400000000001,1.22719,63147,11,32792375000
2017-01-12 16:00:00,1.22718,1.22885,1.21517,1.21597,58891,11,35255972000
2017-01-13 00:00:00,1.21536,1.21733,1.2139,1.21572,28795,11,14267220000
2017-01-13 08:00:00,1.21571,1.22324,1.21395,1.21623,54346,11,28786979000
2017-01-13 16:00:00,1.21621,1.22242,1.21203,1.21713,53621,11,31120987000
2017-01-16 00:00:00,1.19905,1.2054,1.19903,1.20294,36007,0,18291250000
2017-01-16 08:00:00,1.20293,1.20837,1.19864,1.20563,67242,11,34989941000
2017-01-16 16:00:00,1.20563,1.2085,1.20366,1.20416,41298,11,25496834000
2017-01-17 00:00:00,1.20415,1.2116,1.20164,1.21119,37008,11,23588564000
2017-01-17 08:00:00,1.21118,1.23465,1.20918,1.23323,88806,11,42369354000
2017-01-17 16:00:00,1.23322,1.24151,1.23313,1.24125,60505,11,34322139000
2017-01-18 00:00:00,1.24086,1.24128,1.23269,1.23345,36320,0,19967361000
2017-01-18 08:00:00,1.23346,1.23527,1.22661,1.2283,63530,11,34143447000
2017-01-18 16:00:00,1.2283,1.23484,1.22534,1.22574,60832,11,34921462000
2017-01-19 00:00:00,1.22573,1.22896,1.22491,1.22766,33581,0,23042336000
2017-01-19 08:00:00,1.22766,1.23405,1.22571,1.22968,66274,11,39291442000
2017-01-19 16:00:00,1.2297,1.23431,1.22772,1.23403,72682,11,42142785000
2017-01-20 00:00:00,1.2338,1.23713,1.23289,1.23481,35419,0,22115414000
2017-01-20 08:00:00,1.23481,1.23658,1.22601,1.2294,60637,11,37436250000
2017-01-20 16:00:00,1.22937,1.23801,1.2292,1.23701,71644,11,45830009000
2017-01-23 00:00:00,1.2371699999999999,1.2444600000000001,1.23684,1.24259,34090,0,22451199000
2017-01-23 08:00:00,1.24258,1.24714,1.24235,1.24577,59316,11,36329660000
2017-01-23 16:00:00,1.24576,1.25373,1.24389,1.25331,57788,11,34302091000
2017-01-24 00:00:00,1.25331,1.25444,1.2502,1.25091,38181,11,24940040000
2017-01-24 08:00:00,1.25091,1.25331,1.24179,1.24579,63979,11,34938841000
2017-01-24 16:00:00,1.2458,1.2542200000000001,1.24558,1.2518799999999999,55297,11,31640882000
2017-01-25 00:00:00,1.2518799999999999,1.25414,1.2506300000000001,1.25123,37950,0,26214418000
2017-01-25 08:00:00,1.25123,1.2606,1.24906,1.25812,57610,11,33136836000
2017-01-25 16:00:00,1.25811,1.26382,1.2549299999999999,1.26291,58761,11,39141231000
2017-01-26 00:00:00,1.2633,1.26621,1.26246,1.26552,30519,0,18480395000
2017-01-26 08:00:00,1.26549,1.26731,1.2556,1.25872,70914,11,43486885000
2017-01-26 16:00:00,1.25873,1.26112,1.25628,1.25889,60944,11,38399878000
2017-01-27 00:00:00,1.25902,1.2605,1.25518,1.2554400000000001,29419,0,19527247000
2017-01-27 08:00:00,1.2554400000000001,1.2573699999999999,1.2516,1.25467,59001,11,33760862000
2017-01-27 16:00:00,1.25467,1.25826,1.25226,1.25448,50791,11,31870400000
2017-01-30 00:00:00,1.2576800000000001,1.26,1.25576,1.25698,28537,11,17829064000
2017-01-30 08:00:00,1.25697,1.25702,1.249,1.25238,52746,11,34261354000
2017-01-30 16:00:00,1.25238,1.25358,1.24653,1.24838,51062,11,33082415000
2017-01-31 00:00:00,1.24781,1.25184,1.24749,1.25114,33419,0,20567299000
2017-01-31 08:00:00,1.25114,1.2515800000000001,1.24118,1.24876,65673,11,39329721000
2017-01-31 16:00:00,1.24874,1.2596,1.2478799999999999,1.25753,64037,11,40115661000
2017-02-01 00:00:00,1.25778,1.25911,1.25655,1.25706,27674,0,16453238000
2017-02-01 08:00:00,1.2570700000000001,1.2659799999999999,1.2542200000000001,1.2646899999999999,60226,11,38895001000
2017-02-01 16:00:00,1.26467,1.2679,1.26125,1.26543,67070,11,42837028000
2017-02-02 00:00:00,1.26543,1.26794,1.26484,1.2671999999999999,30369,11,18811530000
2017-02-02 08:00:00,1.2671999999999999,1.27057,1.25359,1.25714,69540,11,43464207000
2017-02-02 16:00:00,1.25717,1.25786,1.25176,1.25243,53677,11,37256937000
2017-02-03 00:00:00,1.25206,1.25323,1.251,1.25176,33347,0,22342060000
2017-02-03 08:00:00,1.25177,1.25376,1.24586,1.24905,53737,11,37438797000
2017-02-03 16:00:00,1.24905,1.2521,1.24586,1.24774,56243,11,39927488000
2017-02-06 00:00:00,1.24838,1.24982,1.24725,1.24891,24100,0,14167801000
2017-02-06 08:00:00,1.2489,1.24923,1.24436,1.24461,52936,11,32523817000
2017-02-06 16:00:00,1.24462,1.24801,1.24269,1.24625,48996,11,34193612000
2017-02-07 00:00:00,1.24673,1.24864,1.2456800000000001,1.24662,30505,0,20493634000
2017-02-07 08:00:00,1.24661,1.24676,1.2346300000000001,1.23667,57920,11,38516201000
2017-02-07 16:00:00,1.23666,1.2546,1.23657,1.2506,58499,11,37792616000
2017-02-08 00:00:00,1.2505899999999999,1.2511999999999999,1.24767,1.24996,31450,0,19500451000
2017-02-08 08:00:00,1.24998,1.25247,1.24743,1.251,51632,11,30996322000
2017-02-08 16:00:00,1.25107,1.2549000000000001,1.2506599999999999,1.25392,56815,11,35749702000
2017-02-09 00:00:00,1.25392,1.25408,1.24962,1.25075,26547,0,16161477000
2017-02-09 08:00:00,1.25075,1.25817,1.25006,1.2566899999999999,49719,11,28727262000
2017-02-09 16:00:00,1.25668,1.2577099999999999,1.2490700000000001,1.24936,56113,11,36682233000
2017-02-10 00:00:00,1.24928,1.25206,1.2488299999999999,1.24986,26851,11,16867671000
2017-02-10 08:00:00,1.24986,1.25191,1.24406,1.24611,51606,11,33763873000
2017-02-10 16:00:00,1.24611,1.25079,1.24393,1.24773,52216,11,38139621000
2017-02-13 00:00:00,1.24655,1.25017,1.24596,1.24997,25622,0,16953614000
2017-02-13 08:00:00,1.24998,1.25391,1.24936,1.2512699999999999,48874,11,33680637000
2017-02-13 16:00:00,1.25129,1.25318,1.24808,1.25234,47433,11,34633272000
2017-02-14 00:00:00,1.2521,1.25477,1.25186,1.25443,26257,0,16622633000
2017-02-14 08:00:00,1.25441,1.25472,1.24431,1.2462900000000001,58844,11,42313177000
2017-02-14 16:00:00,1.2463,1.24853,1.2445,1.24655,61898,11,43333382000
2017-02-15 00:00:00,1.2465,1.24743,1.24447,1.24674,30357,0,20104945000
2017-02-15 08:00:00,1.24676,1.24689,1.23825,1.23939,53682,11,39191023000
2017-02-15 16:00:00,1.23937,1.24803,1.23847,1.24573,60026,11,42740948000
2017-02-16 00:00:00,1.24573,1.24724,1.24532,1.24697,25538,0,17944120000
2017-02-16 08:00:00,1.24698,1.25232,1.24582,1.24882,52365,11,39265124000
2017-02-16 16:00:00,1.24879,1.25072,1.24585,1.24876,50651,11,39720726000
2017-02-17 00:00:00,1.2481200000000001,1.25105,1.24783,1.25001,23196,11,14849343000
2017-02-17 08:00:00,1.25001,1.25041,1.23874,1.24311,53679,11,40395976000
2017-02-17 16:00:00,1.24312,1.24504,1.24017,1.24017,43927,11,31529530000
2017-02-20 00:00:00,1.24014,1.24401,1.24014,1.24214,29693,0,19727566000
2017-02-20 08:00:00,1.24214,1.2482199999999999,1.24203,1.24698,41671,11,31883089000
2017-02-20 16:00:00,1.24701,1.24772,1.24488,1.2456800000000001,34003,11,26490023000
2017-02-21 00:00:00,1.24567,1.24803,1.2434,1.24464,34118,11,25490425000
2017-02-21 08:00:00,1.24466,1.24593,1.24009,1.24162,51170,11,36244117000
2017-02-21 16:00:00,1.24162,1.24779,1.24073,1.2471700000000001,41061,11,28377535000
2017-02-22 00:00:00,1.24699,1.25076,1.24634,1.25021,24779,0,18166086000
2017-02-22 08:00:00,1.25021,1.25062,1.24225,1.24482,58623,11,43788892000
2017-02-22 16:00:00,1.24482,1.24806,1.24169,1.2449,53565,11,37269588000
2017-02-23 00:00:00,1.24421,1.24591,1.24286,1.24475,28262,11,20637435000
2017-02-23 08:00:00,1.24472,1.2506599999999999,1.2427,1.25027,49915,11,35600652000
2017-02-23 16:00:00,1.25027,1.2561200000000001,1.25,1.25539,42449,11,28636929000
2017-02-24 00:00:00,1.25512,1.25586,1.2536,1.25532,24820,0,15275655000
2017-02-24 08:00:00,1.25532,1.25692,1.25235,1.2548599999999999,47234,11,30287485000
2017-02-24 16:00:00,1.25487,1.25498,1.24466,1.24493,43835,11,32019576000
2017-02-27 00:00:00,1.24672,1.24702,1.23908,1.24345,36621,0,24642186000
2017-02-27 08:00:00,1.24344,1.24379,1.23834,1.2423,44552,11,29582227000
2017-02-27 16:00:00,1.24228,1.24784,1.24157,1.24419,44466,11,30430717000
2017-02-28 00:00:00,1.24408,1.24436,1.24209,1.24402,22462,0,14172195000
2017-02-28 08:00:00,1.24402,1.24503,1.24055,1.242,44064,11,27791233000
2017-02-28 16:00:00,1.242,1.24703,1.23742,1.23805,48411,11,32437030000
2017-03-01 00:00:00,1.23745,1.24041,1.23622,1.2371699999999999,37673,0,25534000000
2017-03-01 08:00:00,1.23719,1.2387,1.22886,1.22981,52214,11,35135552000
2017-03-01 16:00:00,1.22981,1.23272,1.22793,1.22928,43956,11,30951561000
2017-03-02 00:00:00,1.2286,1.22999,1.22604,1.22763,28297,0,20517626000
2017-03-02 08:00:00,1.22764,1.23071,1.2258499999999999,1.2283,45039,11,30369569000
2017-03-02 16:00:00,1.22831,1.22893,1.22421,1.2269700000000001,43279,11,29516958000
2017-03-03 00:00:00,1.22654,1.22824,1.22557,1.22591,28824,0,20865079000
2017-03-03 08:00:00,1.2259,1.22703,1.22137,1.22357,47654,11,35874959000
2017-03-03 16:00:00,1.22357,1.23001,1.22235,1.22857,52015,11,39142132000
2017-03-06 00:00:00,1.22787,1.23001,1.22787,1.22868,26347,0,17690389000
2017-03-06 08:00:00,1.22872,1.22923,1.22476,1.22717,47606,11,35640253000
2017-03-06 16:00:00,1.22717,1.22729,1.22237,1.22343,40227,11,30580830000
2017-03-07 00:00:00,1.22343,1.22523,1.22271,1.2239200000000001,23124,0,15052139000
2017-03-07 08:00:00,1.2239200000000001,1.22401,1.21818,1.21928,52025,11,41121990000
2017-03-07 16:00:00,1.21928,1.22115,1.2168700000000001,1.21975,40565,11,34750449000
2017-03-08 00:00:00,1.21962,1.22134,1.2190400000000001,1.22023,19385,0,11796353000
2017-03-08 08:00:00,1.22027,1.22082,1.21386,1.21702,57178,11,42999804000
2017-03-08 16:00:00,1.21701,1.21772,1.21425,1.21649,43073,11,32987303000
2017-03-09 00:00:00,1.21645,1.21774,1.21522,1.2156500000000001,21399,0,12995556000
2017-03-09 08:00:00,1.2156500000000001,1.21908,1.21384,1.21824,65417,11,45441689000
2017-03-09 16:00:00,1.21827,1.2195,1.21333,1.21637,58619,11,42178018000
2017-03-10 00:00:00,1.2164,1.21643,1.21496,1.21583,23317,11,13966815000
2017-03-10 08:00:00,1.21583,1.2182,1.21345,1.21807,53747,11,38546729000
2017-03-10 16:00:00,1.21808,1.21881,1.21466,1.21527,57831,11,42224639000
2017-03-13 00:00:00,1.2169,1.21892,1.21559,1.21834,30461,11,18787062000
2017-03-13 08:00:00,1.21834,1.224,1.21815,1.22318,63516,11,43867333000
2017-03-13 16:00:00,1.22316,1.22505,1.22119,1.22173,38561,11,27430583000
2017-03-14 00:00:00,1.22179,1.22207,1.21971,1.2204,20607,0,13656830000
2017-03-14 08:00:00,1.22039,1.22043,1.21087,1.21427,61829,11,43510219000
2017-03-14 16:00:00,1.21426,1.21709,1.21377,1.21537,39863,11,30050714000
2017-03-15 00:00:00,1.2154,1.21771,1.21465,1.21756,17853,11,9981052000
2017-03-15 08:00:00,1.21756,1.2256,1.2172,1.21995,58045,11,42046952000
2017-03-15 16:00:00,1.21996,1.23087,1.21901,1.22858,63839,11,44993361000
2017-03-16 00:00:00,1.22862,1.22963,1.22594,1.22657,34205,0,22384773000
2017-03-16 08:00:00,1.22658,1.2371699999999999,1.22407,1.23406,71530,11,51547413000
2017-03-16 16:00:00,1.23406,1.23764,1.23399,1.23584,46453,11,35079988000
2017-03-17 00:00:00,1.23581,1.23583,1.23428,1.23535,19133,11,11999249000
2017-03-17 08:00:00,1.23538,1.23981,1.23235,1.23642,62157,11,42239556000
2017-03-17 16:00:00,1.23637,1.24044,1.23599,1.23893,38375,11,26799768000
2017-03-20 00:00:00,1.23882,1.23943,1.238,1.2393399999999999,16456,11,10860883000
2017-03-20 08:00:00,1.23932,1.24353,1.2365599999999999,1.23881,56973,11,38572475000
2017-03-20 16:00:00,1.23878,1.23959,1.23345,1.23569,38025,11,27069265000
2017-03-21 00:00:00,1.23567,1.2381,1.23478,1.23485,21550,0,12046640000
2017-03-21 08:00:00,1.23486,1.24736,1.234,1.2466599999999999,62558,11,45006207000
2017-03-21 16:00:00,1.2466599999999999,1.2494,1.24395,1.24696,49169,11,35129704000
2017-03-22 00:00:00,1.2474,1.2484899999999999,1.24635,1.2471700000000001,20571,0,12395736000
2017-03-22 08:00:00,1.2471700000000001,1.2505600000000001,1.24307,1.24374,60675,11,44651450000
2017-03-22 16:00:00,1.24373,1.24896,1.24224,1.24774,48608,11,36587564000
2017-03-23 00:00:00,1.24775,1.2492,1.24674,1.24856,16888,11,10943885000
2017-03-23 08:00:00,1.24856,1.2527,1.24625,1.25176,60875,11,43996586000
2017-03-23 16:00:00,1.25179,1.2530700000000001,1.25024,1.25162,42604,11,31671753000
2017-03-24 00:00:00,1.25162,1.25198,1.24758,1.24789,20478,11,12024627000
2017-03-24 08:00:00,1.2478799999999999,1.25074,1.24695,1.24716,43385,11,29822214000
2017-03-24 16:00:00,1.24716,1.25082,1.2459500000000001,1.2459500000000001,38638,11,32995779000
2017-03-27 00:00:00,1.24895,1.2533400000000001,1.24867,1.25263,27680,0,20356783000
2017-03-27 08:00:00,1.25262,1.26122,1.25262,1.25993,48999,11,37345661000
2017-03-27 16:00:00,1.25993,1.26148,1.25528,1.2556,41863,11,33407697000
2017-03-28 00:00:00,1.2552699999999999,1.25708,1.25525,1.25681,16599,11,9991830000
2017-03-28 08:00:00,1.25681,1.2596,1.25383,1.25567,45561,11,34885539000
2017-03-28 16:00:00,1.25567,1.25601,1.24406,1.2454399999999999,49700,11,39483632000
2017-03-29 00:00:00,1.24425,1.24612,1.23761,1.24098,25991,0,16429122000
2017-03-29 08:00:00,1.24099,1.2476,1.2385,1.24161,62736,11,45145775000
2017-03-29 16:00:00,1.2416,1.24464,1.23966,1.2432,43622,11,33683379000
2017-03-30 00:00:00,1.24297,1.24501,1.2429000000000001,1.24364,17451,11,10597816000
2017-03-30 08:00:00,1.2436099999999999,1.24774,1.24023,1.24566,45633,11,34825399000
2017-03-30 16:00:00,1.24566,1.2524,1.24556,1.24673,48589,11,39038402000
2017-03-31 00:00:00,1.24667,1.25077,1.24547,1.24782,24218,11,15800799000
2017-03-31 08:00:00,1.24781,1.25049,1.24328,1.24698,52199,11,40176889000
2017-03-31 16:00:00,1.24697,1.25574,1.24531,1.25342,50248,11,38645902000
2017-04-03 00:00:00,1.2542,1.2555399999999999,1.2529,1.2542200000000001,17240,11,11819598000
2017-04-03 08:00:00,1.2542200000000001,1.25539,1.2484,1.24927,52542,11,38809393000
2017-04-03 16:00:00,1.24927,1.2515800000000001,1.24651,1.24837,42103,11,31328201000
2017-04-04 00:00:00,1.24796,1.2495,1.24584,1.24733,21362,0,11890589000
2017-04-04 08:00:00,1.24733,1.2477,1.24184,1.24315,50530,11,35590119000
2017-04-04 16:00:00,1.24317,1.24646,1.2423,1.24381,36987,11,26520755000
2017-04-05 00:00:00,1.24368,1.24484,1.24295,1.24459,17609,0,10853087000
2017-04-05 08:00:00,1.24459,1.24945,1.24224,1.24735,52028,11,37333402000
2017-04-05 16:00:00,1.24736,1.24978,1.24496,1.24815,44461,11,32409102000
2017-04-06 00:00:00,1.24808,1.25003,1.24741,1.24869,17159,11,10585382000
2017-04-06 08:00:00,1.24869,1.24939,1.24496,1.2466599999999999,45238,11,33612280000
2017-04-06 16:00:00,1.2466599999999999,1.25053,1.246,1.24678,32654,11,23922854000
