datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-02 00:00:00,  1.27302000,  1.27567000,  1.27286000,  1.27566000,3751.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-02 08:00:00,  1.27562000,  1.27727000,  1.26022000,  1.26085000,42505.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-02 16:00:00,  1.26085000,  1.26252000,  1.25802000,  1.26057000,41740.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-03 00:00:00,  1.26058000,  1.26093000,  1.23953000,  1.25451000,23614.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-03 08:00:00,  1.25450000,  1.25994000,  1.25377000,  1.25894000,41708.00000000,  0.39666137,  0.54080551,  0.37731849,  0.51430843,  0.98124926, up
2019-01-03 16:00:00,  1.25894000,  1.26467000,  1.25758000,  1.26286000,49681.00000000,  0.51430843,  0.66613672,  0.47827239,  0.61817700,  1.00000000, up
2019-01-04 00:00:00,  1.26371000,  1.26448000,  1.26151000,  1.26335000,19708.00000000,  0.96181384,  0.99244232,  0.87430390,  0.94749403,  0.39669089, up
2019-01-04 08:00:00,  1.26335000,  1.26944000,  1.26267000,  1.26428000,35576.00000000,  0.79638917,  1.00000000,  0.77365430,  0.82748245,  0.71608865, idle
2019-01-04 16:00:00,  1.26427000,  1.27440000,  1.26163000,  1.27230000,46452.00000000,  0.50896752,  1.00000000,  0.38099855,  0.89820650,  0.93500533, idle
2019-01-07 00:00:00,  1.27160000,  1.27501000,  1.27073000,  1.27482000,11728.00000000,  0.80436030,  1.00000000,  0.75444636,  0.98909925,  0.23606610, idle
2019-01-07 08:00:00,  1.27482000,  1.27670000,  1.27195000,  1.27645000,28776.00000000,  0.87623436,  1.00000000,  0.68729427,  0.98354180,  0.61947817, idle
2019-01-07 16:00:00,  1.27645000,  1.27863000,  1.27513000,  1.27765000,32177.00000000,  0.87176471,  1.00000000,  0.79411765,  0.94235294,  0.69269353, idle
2019-01-08 00:00:00,  1.27732000,  1.27883000,  1.27533000,  1.27625000,12068.00000000,  0.91220930,  1.00000000,  0.79651163,  0.85000000,  0.25979506, idle
2019-01-08 08:00:00,  1.27625000,  1.27968000,  1.27271000,  1.27347000,30981.00000000,  0.61675978,  1.00000000,  0.22122905,  0.30614525,  0.96283059, idle
2019-01-08 16:00:00,  1.27347000,  1.27462000,  1.27060000,  1.27142000,28400.00000000,  0.31607930,  0.44273128,  0.00000000,  0.09030837,  0.88261802, up
2019-01-09 00:00:00,  1.27137000,  1.27484000,  1.27068000,  1.27420000,20196.00000000,  0.08480176,  0.46696035,  0.00881057,  0.39647577,  0.62765329, up
2019-01-09 08:00:00,  1.27420000,  1.27773000,  1.27154000,  1.27361000,39195.00000000,  0.39647577,  0.78524229,  0.10352423,  0.33149780,  1.00000000, up
2019-01-09 16:00:00,  1.27361000,  1.28034000,  1.27342000,  1.27867000,57951.00000000,  0.30903491,  1.00000000,  0.28952772,  0.82854209,  1.00000000, idle
2019-01-10 00:00:00,  1.27876000,  1.28009000,  1.27718000,  1.27869000,22624.00000000,  0.83778234,  0.97433265,  0.67556468,  0.83059548,  0.39039879, idle
2019-01-10 08:00:00,  1.27869000,  1.27935000,  1.27273000,  1.27621000,39925.00000000,  0.82919255,  0.89751553,  0.21221532,  0.57246377,  0.68894411, idle
2019-01-10 16:00:00,  1.27621000,  1.27804000,  1.27397000,  1.27463000,40464.00000000,  0.53068182,  0.73863636,  0.27613636,  0.35113636,  0.69824507, idle
2019-01-11 00:00:00,  1.27499000,  1.27681000,  1.27375000,  1.27608000,20366.00000000,  0.29697766,  0.53613666,  0.13403417,  0.44021025,  0.35143483, idle
2019-01-11 08:00:00,  1.27608000,  1.28511000,  1.27089000,  1.28229000,46970.00000000,  0.36497890,  1.00000000,  0.00000000,  0.80168776,  1.00000000, idle
2019-01-11 16:00:00,  1.28231000,  1.28654000,  1.27750000,  1.28335000,40383.00000000,  0.72971246,  1.00000000,  0.42236422,  0.79616613,  0.85976155, idle
2019-01-14 00:00:00,  1.28502000,  1.28637000,  1.28401000,  1.28497000,13829.00000000,  0.90287540,  0.98913738,  0.83833866,  0.89968051,  0.29442197, idle
2019-01-14 08:00:00,  1.28499000,  1.28788000,  1.28174000,  1.28445000,45844.00000000,  0.82989994,  1.00000000,  0.63861095,  0.79811654,  0.97602725, idle
2019-01-14 16:00:00,  1.28445000,  1.29301000,  1.28382000,  1.28595000,35002.00000000,  0.61301989,  1.00000000,  0.58453888,  0.68083183,  0.74519906, down
2019-01-15 00:00:00,  1.28658000,  1.29148000,  1.28524000,  1.29146000,11336.00000000,  0.58542876,  0.90135397,  0.49903288,  0.90006447,  0.24727336, down
2019-01-15 08:00:00,  1.29146000,  1.29146000,  1.28269000,  1.28511000,47113.00000000,  0.86246673,  0.86246673,  0.08429459,  0.29902396,  1.00000000, down
2019-01-15 16:00:00,  1.28513000,  1.28892000,  1.26677000,  1.28587000,63256.00000000,  0.69969512,  0.84413110,  0.00000000,  0.72789634,  1.00000000, up
2019-01-16 00:00:00,  1.28578000,  1.28727000,  1.28241000,  1.28667000,14238.00000000,  0.72446646,  0.78125000,  0.59603659,  0.75838415,  0.22508537, up
2019-01-16 08:00:00,  1.28667000,  1.28946000,  1.28401000,  1.28490000,44774.00000000,  0.80534197,  0.91825172,  0.69769324,  0.73371105,  0.70782218, idle
2019-01-16 16:00:00,  1.28489000,  1.28966000,  1.28421000,  1.28770000,36203.00000000,  0.73390036,  0.92709599,  0.70635885,  0.84771162,  0.57232515, idle
2019-01-17 00:00:00,  1.28771000,  1.28899000,  1.28634000,  1.28778000,14133.00000000,  0.91480996,  0.97072958,  0.85495850,  0.91786806,  0.22342545, idle
2019-01-17 08:00:00,  1.28777000,  1.29235000,  1.28313000,  1.29129000,43923.00000000,  0.53923541,  1.00000000,  0.07243461,  0.89336016,  0.98099343, idle
2019-01-17 16:00:00,  1.29129000,  1.30002000,  1.28816000,  1.29843000,41077.00000000,  0.48312611,  1.00000000,  0.29780935,  0.90586146,  0.91742976, down
2019-01-18 00:00:00,  1.29842000,  1.29929000,  1.29657000,  1.29751000,13266.00000000,  0.90526939,  0.95677916,  0.79573712,  0.85139136,  0.30202855, down
2019-01-18 08:00:00,  1.29751000,  1.29855000,  1.29262000,  1.29287000,34506.00000000,  0.85139136,  0.91296625,  0.56187093,  0.57667259,  0.78560208, down
2019-01-18 16:00:00,  1.29287000,  1.29386000,  1.28561000,  1.28739000,37814.00000000,  0.57667259,  0.63528715,  0.14683245,  0.25222025,  0.86091569, down
