datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2019-01-02 00:00:00,  1.36470000,  1.36554000,  1.35898000,  1.36002000,3550.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-02 08:00:00,  1.36008000,  1.36614000,  1.35683000,  1.36493000,25758.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-02 16:00:00,  1.36494000,  1.36500000,  1.35702000,  1.35768000,36869.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-03 00:00:00,  1.35767000,  1.36534000,  1.35767000,  1.36399000,11980.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000, idle
2019-01-03 08:00:00,  1.36398000,  1.36411000,  1.35329000,  1.35368000,27169.00000000,  0.83190661,  0.84202335,  0.00000000,  0.03035019,  0.73690634, idle
2019-01-03 16:00:00,  1.35368000,  1.35441000,  1.34682000,  1.34878000,53413.00000000,  0.35507246,  0.39285714,  0.00000000,  0.10144928,  1.00000000, idle
2019-01-04 00:00:00,  1.34866000,  1.34954000,  1.34733000,  1.34859000,7171.00000000,  0.09935205,  0.14686825,  0.02753780,  0.09557235,  0.13425571, down
2019-01-04 08:00:00,  1.34859000,  1.34872000,  1.34240000,  1.34312000,21455.00000000,  0.26983435,  0.27550131,  0.00000000,  0.03138622,  0.40168124, idle
2019-01-04 16:00:00,  1.34313000,  1.34499000,  1.33717000,  1.33719000,41438.00000000,  0.22123237,  0.29027468,  0.00000000,  0.00074239,  0.77580364, idle
2019-01-07 00:00:00,  1.33784000,  1.33888000,  1.33544000,  1.33563000,7435.00000000,  0.12651555,  0.18133896,  0.00000000,  0.01001581,  0.13919832, idle
2019-01-07 08:00:00,  1.33563000,  1.33689000,  1.33381000,  1.33498000,15414.00000000,  0.11570248,  0.19580420,  0.00000000,  0.07438017,  0.37197741, idle
2019-01-07 16:00:00,  1.33498000,  1.33635000,  1.32776000,  1.32977000,28935.00000000,  0.34446565,  0.40982824,  0.00000000,  0.09589695,  0.69827212, idle
2019-01-08 00:00:00,  1.32985000,  1.33022000,  1.32714000,  1.32807000,7777.00000000,  0.15182073,  0.17254902,  0.00000000,  0.05210084,  0.18767798, idle
2019-01-08 08:00:00,  1.32808000,  1.33098000,  1.32665000,  1.33042000,17520.00000000,  0.11692559,  0.35404742,  0.00000000,  0.30825838,  0.60549508, idle
2019-01-08 16:00:00,  1.33043000,  1.33220000,  1.32720000,  1.32722000,25270.00000000,  0.36914063,  0.54199219,  0.05371094,  0.05566406,  0.87333679, down
2019-01-09 00:00:00,  1.32722000,  1.32777000,  1.32262000,  1.32305000,12021.00000000,  0.33503277,  0.37509104,  0.00000000,  0.03131828,  0.41544842, idle
2019-01-09 08:00:00,  1.32305000,  1.32480000,  1.32231000,  1.32461000,18032.00000000,  0.07482305,  0.25176946,  0.00000000,  0.23255814,  0.71357341, idle
2019-01-09 16:00:00,  1.32460000,  1.32482000,  1.31799000,  1.32080000,41636.00000000,  0.46516538,  0.48064743,  0.00000000,  0.19774806,  1.00000000, up
2019-01-10 00:00:00,  1.32079000,  1.32426000,  1.32008000,  1.32298000,11390.00000000,  0.19704433,  0.44123856,  0.14707952,  0.35116115,  0.27356134, idle
2019-01-10 08:00:00,  1.32298000,  1.32499000,  1.32093000,  1.32374000,14380.00000000,  0.51022495,  0.71574642,  0.30061350,  0.58793456,  0.34537420, idle
2019-01-10 16:00:00,  1.32376000,  1.32589000,  1.32214000,  1.32344000,26778.00000000,  0.73037975,  1.00000000,  0.52531646,  0.68987342,  0.64314535, idle
2019-01-11 00:00:00,  1.32362000,  1.32444000,  1.31997000,  1.32058000,12112.00000000,  0.71265823,  0.81645570,  0.25063291,  0.32784810,  0.29090210, idle
2019-01-11 08:00:00,  1.32058000,  1.32396000,  1.31825000,  1.32376000,17876.00000000,  0.30497382,  0.74738220,  0.00000000,  0.72120419,  0.66756292, up
2019-01-11 16:00:00,  1.32376000,  1.32777000,  1.32352000,  1.32630000,29072.00000000,  0.57878151,  1.00000000,  0.55357143,  0.84558824,  1.00000000, idle
2019-01-14 00:00:00,  1.32506000,  1.32834000,  1.32449000,  1.32747000,6038.00000000,  0.67492567,  1.00000000,  0.61843409,  0.91377602,  0.20769125, idle
2019-01-14 08:00:00,  1.32747000,  1.32965000,  1.32634000,  1.32702000,18516.00000000,  0.80877193,  1.00000000,  0.70964912,  0.76929825,  0.63690149, down
2019-01-14 16:00:00,  1.32702000,  1.32845000,  1.32518000,  1.32845000,25469.00000000,  0.76929825,  0.89473684,  0.60789474,  0.89473684,  0.87606632, idle
2019-01-15 00:00:00,  1.32845000,  1.32845000,  1.32593000,  1.32621000,7692.00000000,  0.80424144,  0.80424144,  0.39314845,  0.43882545,  0.26458448, idle
2019-01-15 08:00:00,  1.32622000,  1.32777000,  1.32434000,  1.32504000,20377.00000000,  0.35404896,  0.64595104,  0.00000000,  0.13182674,  0.80007067, idle
2019-01-15 16:00:00,  1.32502000,  1.32934000,  1.32252000,  1.32649000,36402.00000000,  0.35063114,  0.95652174,  0.00000000,  0.55680224,  1.00000000, up
2019-01-16 00:00:00,  1.32653000,  1.32793000,  1.32507000,  1.32531000,9604.00000000,  0.58797654,  0.79325513,  0.37390029,  0.40909091,  0.26383166, idle
2019-01-16 08:00:00,  1.32531000,  1.32832000,  1.32441000,  1.32617000,17185.00000000,  0.40909091,  0.85043988,  0.27712610,  0.53519062,  0.47208945, idle
2019-01-16 16:00:00,  1.32616000,  1.32641000,  1.32342000,  1.32534000,29144.00000000,  0.53372434,  0.57038123,  0.13196481,  0.41348974,  0.80061535, idle
2019-01-17 00:00:00,  1.32539000,  1.32854000,  1.32452000,  1.32779000,7582.00000000,  0.42082111,  0.88269795,  0.29325513,  0.77272727,  0.20828526, idle
2019-01-17 08:00:00,  1.32779000,  1.33180000,  1.32726000,  1.32966000,18143.00000000,  0.52147971,  1.00000000,  0.45823389,  0.74463007,  0.62252951, down
2019-01-17 16:00:00,  1.32966000,  1.33158000,  1.32475000,  1.32768000,31892.00000000,  0.74463007,  0.97374702,  0.15871122,  0.50835322,  1.00000000, down
2019-01-18 00:00:00,  1.32767000,  1.32820000,  1.32657000,  1.32764000,9496.00000000,  0.50715990,  0.57040573,  0.37589499,  0.50357995,  0.29775492, idle
2019-01-18 08:00:00,  1.32764000,  1.32803000,  1.32306000,  1.32553000,14790.00000000,  0.52402746,  0.56864989,  0.00000000,  0.28260870,  0.46375267, up
2019-01-18 16:00:00,  1.32553000,  1.32831000,  1.32362000,  1.32636000,28689.00000000,  0.28260870,  0.60068650,  0.06407323,  0.37757437,  0.89956729, up
2019-01-21 00:00:00,  1.32591000,  1.32774000,  1.32506000,  1.32628000,11229.00000000,  0.33450704,  0.54929577,  0.23474178,  0.37793427,  0.35209457, up
2019-01-21 08:00:00,  1.32628000,  1.33097000,  1.32590000,  1.33060000,11773.00000000,  0.40707965,  1.00000000,  0.35903919,  0.95322377,  0.41036634, idle
2019-01-21 16:00:00,  1.33060000,  1.33175000,  1.32835000,  1.32946000,26312.00000000,  0.86766398,  1.00000000,  0.60874568,  0.73647871,  0.91714594, idle
2019-01-22 00:00:00,  1.32945000,  1.33176000,  1.32913000,  1.33128000,8172.00000000,  0.71621622,  1.00000000,  0.67690418,  0.94103194,  0.28484785, idle
2019-01-22 08:00:00,  1.33128000,  1.33473000,  1.33122000,  1.33380000,17900.00000000,  0.64322647,  1.00000000,  0.63702172,  0.90382627,  0.68029796, idle
2019-01-22 16:00:00,  1.33373000,  1.33565000,  1.33259000,  1.33543000,30922.00000000,  0.80307692,  1.00000000,  0.68615385,  0.97743590,  1.00000000, idle
2019-01-23 00:00:00,  1.33532000,  1.33576000,  1.33242000,  1.33265000,10324.00000000,  0.94062078,  1.00000000,  0.54925776,  0.58029690,  0.33387232, idle
2019-01-23 08:00:00,  1.33265000,  1.33457000,  1.33041000,  1.33375000,21455.00000000,  0.53092006,  0.82051282,  0.19306184,  0.69683258,  0.69384257, up
2019-01-23 16:00:00,  1.33375000,  1.33698000,  1.33334000,  1.33416000,29318.00000000,  0.50837139,  1.00000000,  0.44596651,  0.57077626,  0.94812755, idle
2019-01-24 00:00:00,  1.33433000,  1.33521000,  1.33284000,  1.33454000,9310.00000000,  0.59665145,  0.73059361,  0.36986301,  0.62861492,  0.30108014, idle
2019-01-24 08:00:00,  1.33454000,  1.33742000,  1.33409000,  1.33597000,24177.00000000,  0.58915835,  1.00000000,  0.52496434,  0.79315264,  0.82464697, down
2019-01-24 16:00:00,  1.33597000,  1.33623000,  1.33316000,  1.33506000,35211.00000000,  0.79315264,  0.83024251,  0.39229672,  0.66333809,  1.00000000, down
2019-01-25 00:00:00,  1.33545000,  1.33611000,  1.33110000,  1.33217000,10664.00000000,  0.68829114,  0.79272152,  0.00000000,  0.16930380,  0.30285990, idle
2019-01-25 08:00:00,  1.33217000,  1.33310000,  1.32817000,  1.32886000,19416.00000000,  0.43243243,  0.53297297,  0.00000000,  0.07459459,  0.55141859, idle
2019-01-25 16:00:00,  1.32886000,  1.32896000,  1.32144000,  1.32178000,32002.00000000,  0.46433041,  0.47058824,  0.00000000,  0.02127660,  0.90886371, idle
2019-01-28 00:00:00,  1.32171000,  1.32229000,  1.32021000,  1.32139000,8230.00000000,  0.09363296,  0.12983770,  0.00000000,  0.07365793,  0.23373378, up
