datetime, open, high, low, close, tick_volume, normalized_open, normalized_high, normalized_low, normalized_close, normalized_tick_volume, direction
2014-01-01 16:00:00,  1.06396000,  1.06475000,  1.06388000,  1.06460000,1736.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-02 00:00:00,  1.06457000,  1.06467000,  1.06259000,  1.06314000,9666.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-02 08:00:00,  1.06314000,  1.06614000,  1.05884000,  1.05899000,9314.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-02 16:00:00,  1.05905000,  1.06775000,  1.05897000,  1.06683000,9288.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-03 00:00:00,  1.06677000,  1.06715000,  1.06360000,  1.06525000,5654.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-03 08:00:00,  1.06526000,  1.06646000,  1.06022000,  1.06206000,9118.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-03 16:00:00,  1.06206000,  1.06404000,  1.06049000,  1.06297000,6437.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-06 00:00:00,  1.06327000,  1.06401000,  1.06099000,  1.06207000,5407.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-06 08:00:00,  1.06205000,  1.06805000,  1.06084000,  1.06711000,8568.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-06 16:00:00,  1.06706000,  1.06730000,  1.06408000,  1.06593000,7978.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-07 00:00:00,  1.06593000,  1.06854000,  1.06589000,  1.06794000,5647.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-07 08:00:00,  1.06794000,  1.07191000,  1.06704000,  1.07150000,9283.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-07 16:00:00,  1.07151000,  1.07811000,  1.07150000,  1.07679000,10356.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 00:00:00,  1.07679000,  1.08088000,  1.07650000,  1.08029000,6948.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 08:00:00,  1.08027000,  1.08284000,  1.07917000,  1.08036000,11478.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-08 16:00:00,  1.08034000,  1.08299000,  1.07900000,  1.08260000,9340.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-09 00:00:00,  1.08263000,  1.08449000,  1.08187000,  1.08349000,6032.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,  0.00000000,0
2014-01-09 08:00:00,  1.08349000,  1.08708000,  1.08231000,  1.08463000,10162.00000000,  0.87287535,  1.00000000,  0.83109065,  0.91324363,  0.88534588,0
2014-01-09 16:00:00,  1.08461000,  1.08744000,  1.08301000,  1.08398000,9057.00000000,  0.90104895,  1.00000000,  0.84510490,  0.87902098,  0.78907475,0
2014-01-10 00:00:00,  1.08397000,  1.08570000,  1.08390000,  1.08489000,5237.00000000,  0.87867133,  0.93916084,  0.87622378,  0.91083916,  0.45626416,0
2014-01-10 08:00:00,  1.08490000,  1.09457000,  1.08372000,  1.09159000,13028.00000000,  0.72837079,  1.00000000,  0.69522472,  0.91629213,  1.00000000,0
2014-01-10 16:00:00,  1.09159000,  1.09356000,  1.08829000,  1.08856000,10162.00000000,  0.91324600,  0.97059680,  0.81717613,  0.82503639,  0.78001228,0
2014-01-13 00:00:00,  1.09055000,  1.09161000,  1.08906000,  1.09049000,5184.00000000,  0.88296943,  0.91382824,  0.83959243,  0.88122271,  0.39791219,0
2014-01-13 08:00:00,  1.09049000,  1.09289000,  1.08650000,  1.08757000,9808.00000000,  0.88028169,  0.95070423,  0.76320423,  0.79460094,  0.75284004,0
2014-01-13 16:00:00,  1.08752000,  1.08847000,  1.08422000,  1.08717000,8879.00000000,  0.79098725,  0.81915209,  0.69315150,  0.78061073,  0.68153208,1
2014-01-14 00:00:00,  1.08717000,  1.08993000,  1.08680000,  1.08843000,5436.00000000,  0.78061073,  0.86243700,  0.76964127,  0.81796620,  0.41725514,1
