datetime,open,high,low,close,tick_volume,spread,real_volume
2014-01-01 16:00:00,1.3755,1.37648,1.37372,1.3758,2671,4,0
2014-01-02 00:00:00,1.37581,1.3774899999999999,1.3744100000000001,1.3750200000000001,19559,4,0
2014-01-02 08:00:00,1.37504,1.37534,1.36353,1.36465,24418,1,0
2014-01-02 16:00:00,1.36466,1.36764,1.36294,1.36643,14200,1,0
2014-01-03 00:00:00,1.36643,1.36716,1.36446,1.36518,7720,1,0
2014-01-03 08:00:00,1.36517,1.36616,1.36045,1.36093,18520,1,0
2014-01-03 16:00:00,1.3609499999999999,1.36173,1.35821,1.35874,12193,1,0
2014-01-06 00:00:00,1.35955,1.36006,1.35712,1.35855,8588,1,0
2014-01-06 08:00:00,1.35854,1.36218,1.35747,1.3614,18135,1,0
2014-01-06 16:00:00,1.36137,1.36528,1.36137,1.36334,13919,1,0
2014-01-07 00:00:00,1.36334,1.36335,1.36102,1.36192,8238,1,0
2014-01-07 08:00:00,1.36192,1.36562,1.36125,1.36216,17656,1,0
2014-01-07 16:00:00,1.36215,1.36402,1.3596599999999999,1.36138,12331,0,0
2014-01-08 00:00:00,1.36142,1.36349,1.36048,1.36282,8387,0,0
2014-01-08 08:00:00,1.3628,1.3628,1.35674,1.36001,18171,1,0
2014-01-08 16:00:00,1.36007,1.36179,1.35533,1.3574899999999999,15001,1,0
2014-01-09 00:00:00,1.35746,1.3594300000000001,1.3566500000000001,1.35937,7843,1,0
2014-01-09 08:00:00,1.35935,1.36328,1.35484,1.3569499999999999,21292,0,0
2014-01-09 16:00:00,1.35696,1.36106,1.3568,1.36017,12499,0,0
2014-01-10 00:00:00,1.36016,1.36193,1.36016,1.361,6444,1,0
2014-01-10 08:00:00,1.361,1.36789,1.35721,1.36744,18182,1,0
2014-01-10 16:00:00,1.36745,1.36871,1.3656,1.36665,13522,1,0
2014-01-13 00:00:00,1.36662,1.36846,1.3661400000000001,1.3670499999999999,8121,1,0
2014-01-13 08:00:00,1.36701,1.36809,1.3637299999999999,1.36528,17111,1,0
2014-01-13 16:00:00,1.3651900000000001,1.36768,1.3642,1.3668,12808,0,0
2014-01-14 00:00:00,1.3668,1.3670499999999999,1.36561,1.3663,7462,0,0
2014-01-14 08:00:00,1.3663,1.36992,1.3649,1.36703,18602,1,0
2014-01-14 16:00:00,1.36703,1.36899,1.367,1.36722,12382,1,0
2014-01-15 00:00:00,1.36728,1.3676,1.36272,1.36389,8853,1,0
2014-01-15 08:00:00,1.36391,1.36446,1.35853,1.35888,17796,1,0
2014-01-15 16:00:00,1.35888,1.36071,1.35812,1.36042,11362,1,0
2014-01-16 00:00:00,1.36043,1.3627799999999999,1.35858,1.3620700000000001,8328,1,0
2014-01-16 08:00:00,1.36204,1.3649200000000001,1.35931,1.36288,17782,1,0
2014-01-16 16:00:00,1.36288,1.36462,1.3583,1.36162,12945,1,0
2014-01-17 00:00:00,1.36163,1.36201,1.3608500000000001,1.36157,5421,1,0
2014-01-17 08:00:00,1.3615599999999999,1.36208,1.35652,1.35785,16888,1,0
2014-01-17 16:00:00,1.3578299999999999,1.35801,1.35168,1.35405,13332,1,0
2014-01-20 00:00:00,1.35325,1.3541,1.35074,1.35404,9382,0,0
2014-01-20 08:00:00,1.35404,1.35659,1.3534,1.3559999999999999,13657,1,0
2014-01-20 16:00:00,1.35599,1.35677,1.35511,1.35557,6454,1,0
2014-01-21 00:00:00,1.35557,1.35594,1.35366,1.35494,8611,1,0
2014-01-21 08:00:00,1.35494,1.35625,1.35162,1.35347,18215,1,0
2014-01-21 16:00:00,1.35347,1.35687,1.35286,1.35591,11041,1,0
2014-01-22 00:00:00,1.35588,1.35798,1.3551,1.35545,9870,0,0
2014-01-22 08:00:00,1.35545,1.35832,1.35344,1.35606,16104,1,0
2014-01-22 16:00:00,1.35609,1.35723,1.3538700000000001,1.35447,11030,0,0
2014-01-23 00:00:00,1.3545099999999999,1.35567,1.35303,1.35491,8775,0,0
2014-01-23 08:00:00,1.35492,1.3669,1.35428,1.36643,21934,0,0
2014-01-23 16:00:00,1.36643,1.36981,1.36629,1.36931,16759,1,0
2014-01-24 00:00:00,1.3693,1.37046,1.36788,1.36816,10446,1,0
2014-01-24 08:00:00,1.36815,1.37393,1.36627,1.36837,22946,1,0
2014-01-24 16:00:00,1.36837,1.36905,1.3669,1.36752,13602,0,0
2014-01-27 00:00:00,1.3679999999999999,1.36904,1.36765,1.36792,10339,1,0
2014-01-27 08:00:00,1.36792,1.3716300000000001,1.36529,1.36626,19941,1,0
2014-01-27 16:00:00,1.36624,1.3679999999999999,1.36573,1.36728,13630,0,0
2014-01-28 00:00:00,1.3673,1.36882,1.36659,1.3685800000000001,8714,1,0
2014-01-28 08:00:00,1.36856,1.3685800000000001,1.3629,1.3673,18109,1,0
2014-01-28 16:00:00,1.3672900000000001,1.3673,1.3648500000000001,1.36517,11404,1,0
2014-01-29 00:00:00,1.3651900000000001,1.3667799999999999,1.36476,1.36634,8614,1,0
2014-01-29 08:00:00,1.36634,1.36845,1.36029,1.3662,21672,1,0
